feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,18071,29217,north central,harvested,1359.90000,acre,,-86.03712,38.89802,-94.34256,37.84989
forest residues,no tillage,18073,17197,north central,harvested,1125.00000,acre,,-87.10345,41.01131,-87.88899,41.46518
forest residues,no tillage,18077,21191,north central,harvested,78.80000,acre,,-85.44314,38.74999,-84.36657,38.70268
forest residues,no tillage,18085,18085,north central,harvested,50.10000,acre,,-85.85340,41.23867,-85.85340,41.23867
forest residues,no tillage,18089,17197,north central,harvested,150.50000,acre,,-87.37272,41.46137,-87.88899,41.46518
forest residues,no tillage,18091,26159,north central,harvested,965.30000,acre,,-86.72734,41.49927,-86.42568,42.24736
forest residues,no tillage,18093,39139,north central,harvested,572.60000,acre,,-86.47994,38.83932,-82.55246,40.77299
forest residues,no tillage,18105,05003,north central,harvested,916.70000,acre,,-86.52675,39.17374,-91.79584,33.20198
forest residues,no tillage,18111,18171,north central,harvested,305.40000,acre,,-87.40122,40.97865,-87.38869,40.30210
forest residues,no tillage,18117,21059,north central,harvested,494.30000,acre,,-86.49518,38.54085,-87.06911,37.74564
forest residues,no tillage,18123,21059,north central,harvested,771.60000,acre,,-86.61088,38.05383,-87.06911,37.74564
forest residues,no tillage,18125,21059,north central,harvested,98.80000,acre,,-87.24033,38.39075,-87.06911,37.74564
forest residues,no tillage,18127,26099,north central,harvested,439.70000,acre,,-87.07476,41.49004,-82.90140,42.67230
forest residues,no tillage,18131,18085,north central,harvested,72.80000,acre,,-86.69921,41.04112,-85.85340,41.23867
forest residues,no tillage,18133,18171,north central,harvested,7.40000,acre,,-86.84976,39.66789,-87.38869,40.30210
forest residues,no tillage,18149,18085,north central,harvested,793.20000,acre,,-86.61667,41.30214,-85.85340,41.23867
forest residues,no tillage,18175,17197,north central,harvested,765.80000,acre,,-86.09696,38.59766,-87.88899,41.46518
forest residues,no tillage,18181,17183,north central,harvested,229.20000,acre,,-86.92354,40.73692,-87.73619,40.17917
forest residues,no tillage,19005,19061,north central,harvested,119.20000,acre,,-91.34471,43.29068,-90.89527,42.48480
forest residues,no tillage,19007,19099,north central,harvested,619.80000,acre,,-92.86804,40.74137,-93.05744,41.68604
forest residues,no tillage,19039,19099,north central,harvested,94.60000,acre,,-93.78570,41.02950,-93.05744,41.68604
forest residues,no tillage,19047,19161,north central,harvested,727.00000,acre,,-95.38183,42.03729,-95.08992,42.38536
forest residues,no tillage,19051,19183,north central,harvested,280.60000,acre,,-92.40858,40.74590,-91.71580,41.33658
forest residues,no tillage,19053,05003,north central,harvested,1338.30000,acre,,-93.78596,40.73770,-91.79584,33.20198
forest residues,no tillage,19065,19061,north central,harvested,101.20000,acre,,-91.84424,42.86300,-90.89527,42.48480
forest residues,no tillage,19067,19033,north central,harvested,685.70000,acre,,-92.78875,43.06091,-93.26076,43.08163
forest residues,no tillage,19069,19083,north central,harvested,239.90000,acre,,-93.26241,42.73273,-93.23263,42.38327
forest residues,no tillage,19085,19161,north central,harvested,248.30000,acre,,-95.84005,41.68566,-95.08992,42.38536
forest residues,no tillage,05109,48037,south,harvested,5364.00000,acre,,-93.63520,34.14652,-94.39487,33.47649
forest residues,no tillage,19103,19183,north central,harvested,136.20000,acre,,-91.59978,41.64241,-91.71580,41.33658
forest residues,no tillage,19117,19099,north central,harvested,520.80000,acre,,-93.32767,41.02941,-93.05744,41.68604
forest residues,no tillage,19121,19099,north central,harvested,213.20000,acre,,-94.01575,41.33455,-93.05744,41.68604
forest residues,no tillage,19123,19099,north central,harvested,478.80000,acre,,-92.64089,41.33561,-93.05744,41.68604
forest residues,no tillage,19125,19099,north central,harvested,169.80000,acre,,-93.09950,41.33459,-93.05744,41.68604
forest residues,no tillage,19127,19099,north central,harvested,440.30000,acre,,-92.99900,42.03580,-93.05744,41.68604
forest residues,no tillage,19131,27047,north central,harvested,97.40000,acre,,-92.78916,43.35650,-93.34891,43.67474
forest residues,no tillage,19133,19193,north central,harvested,192.50000,acre,,-95.95073,42.03906,-96.04077,42.38669
forest residues,no tillage,19135,19099,north central,harvested,251.40000,acre,,-92.86908,41.02994,-93.05744,41.68604
forest residues,no tillage,19153,19083,north central,harvested,678.70000,acre,,-93.58145,41.67249,-93.23263,42.38327
forest residues,no tillage,19159,08063,north central,harvested,510.80000,acre,,-94.24343,40.73546,-102.60183,39.30621
forest residues,no tillage,19161,19161,north central,harvested,34.00000,acre,,-95.08992,42.38536,-95.08992,42.38536
forest residues,no tillage,19165,19027,north central,harvested,128.30000,acre,,-95.32546,41.68464,-94.86053,42.03646
forest residues,no tillage,19169,19083,north central,harvested,138.70000,acre,,-93.46521,42.03554,-93.23263,42.38327
forest residues,no tillage,19181,19099,north central,harvested,550.40000,acre,,-93.55924,41.33662,-93.05744,41.68604
forest residues,no tillage,19185,19099,north central,harvested,73.20000,acre,,-93.32700,40.73865,-93.05744,41.68604
forest residues,no tillage,19191,19061,north central,harvested,404.90000,acre,,-91.84256,43.29164,-90.89527,42.48480
forest residues,no tillage,20001,20111,north central,harvested,34.50000,acre,,-95.29961,37.88552,-96.15223,38.45462
forest residues,no tillage,20011,29217,north central,harvested,91.40000,acre,,-94.84814,37.85555,-94.34256,37.84989
forest residues,no tillage,20015,20111,north central,harvested,6.70000,acre,,-96.83946,37.78101,-96.15223,38.45462
forest residues,no tillage,20021,29217,north central,harvested,630.80000,acre,,-94.84617,37.16984,-94.34256,37.84989
forest residues,no tillage,20035,19099,north central,harvested,48.60000,acre,,-96.83750,37.23849,-93.05744,41.68604
forest residues,no tillage,20037,29217,north central,harvested,53.90000,acre,,-94.85256,37.50592,-94.34256,37.84989
forest residues,no tillage,20045,29021,north central,harvested,299.90000,acre,,-95.27826,38.90396,-94.80496,39.67595
forest residues,no tillage,20049,20111,north central,harvested,14.00000,acre,,-96.24407,37.45334,-96.15223,38.45462
forest residues,no tillage,20057,19033,north central,harvested,226.80000,acre,,-99.88693,37.69176,-93.26076,43.08163
forest residues,no tillage,20061,20111,north central,harvested,165.40000,acre,,-96.73210,39.04438,-96.15223,38.45462
forest residues,no tillage,20073,20111,north central,harvested,1211.60000,acre,,-96.24188,37.88818,-96.15223,38.45462
forest residues,no tillage,20075,19193,north central,harvested,81.70000,acre,,-101.79288,37.99738,-96.04077,42.38669
forest residues,no tillage,20089,48279,north central,harvested,171.10000,acre,,-98.21861,39.78540,-102.35173,34.06948
forest residues,no tillage,19087,19183,north central,harvested,119.70000,acre,,-91.54471,40.98786,-91.71580,41.33658
forest residues,no tillage,19097,19061,north central,harvested,110.20000,acre,,-90.62891,42.20701,-90.89527,42.48480
forest residues,no tillage,01001,01073,south,harvested,3909.80000,acre,,-86.65126,32.50751,-86.86054,33.54472
forest residues,no tillage,01003,01099,south,harvested,15935.10000,acre,,-87.76263,30.73270,-87.38233,31.52865
forest residues,no tillage,01005,01067,south,harvested,5292.10000,acre,,-85.39294,31.88281,-85.22845,31.54174
forest residues,no tillage,01007,01073,south,harvested,5018.00000,acre,,-87.09665,33.03912,-86.86054,33.54472
forest residues,no tillage,01009,01073,south,harvested,4990.70000,acre,,-86.53357,34.01290,-86.86054,33.54472
forest residues,no tillage,01011,01067,south,harvested,4119.80000,acre,,-85.71317,32.09294,-85.22845,31.54174
forest residues,no tillage,01013,01099,south,harvested,8509.50000,acre,,-86.67594,31.74352,-87.38233,31.52865
forest residues,no tillage,01015,13115,south,harvested,3712.90000,acre,,-85.84203,33.76224,-85.19449,34.33305
forest residues,no tillage,01017,13063,south,harvested,5565.60000,acre,,-85.39388,32.91893,-84.35204,33.50079
forest residues,no tillage,01019,01071,south,harvested,3202.40000,acre,,-85.64765,34.23400,-86.03201,34.72746
forest residues,no tillage,01021,01073,south,harvested,8447.40000,acre,,-86.66484,32.86550,-86.86054,33.54472
forest residues,no tillage,01023,01099,south,harvested,6297.40000,acre,,-88.28592,32.00448,-87.38233,31.52865
forest residues,no tillage,01025,01099,south,harvested,8241.80000,acre,,-87.81361,31.58790,-87.38233,31.52865
forest residues,no tillage,01027,01073,south,harvested,9516.40000,acre,,-85.81546,33.29456,-86.86054,33.54472
forest residues,no tillage,01029,13115,south,harvested,4030.20000,acre,,-85.49455,33.71674,-85.19449,34.33305
forest residues,no tillage,01031,01067,south,harvested,4122.00000,acre,,-85.99294,31.39905,-85.22845,31.54174
forest residues,no tillage,01033,47039,south,harvested,4010.90000,acre,,-87.59561,34.73654,-88.11233,35.61490
forest residues,no tillage,01035,01099,south,harvested,4389.40000,acre,,-86.95147,31.46707,-87.38233,31.52865
forest residues,no tillage,01037,01073,south,harvested,7708.50000,acre,,-86.26186,32.92857,-86.86054,33.54472
forest residues,no tillage,01039,01099,south,harvested,8770.90000,acre,,-86.44724,31.25820,-87.38233,31.52865
forest residues,no tillage,01041,01067,south,harvested,4376.40000,acre,,-86.29663,31.74661,-85.22845,31.54174
forest residues,no tillage,01043,01083,south,harvested,5044.00000,acre,,-86.90442,34.08588,-87.03223,34.77491
forest residues,no tillage,01045,01067,south,harvested,4407.10000,acre,,-85.60382,31.40937,-85.22845,31.54174
forest residues,no tillage,01047,01099,south,harvested,4670.80000,acre,,-87.12772,32.38839,-87.38233,31.52865
forest residues,no tillage,01049,13115,south,harvested,3349.90000,acre,,-85.72319,34.52979,-85.19449,34.33305
forest residues,no tillage,01051,01073,south,harvested,5804.60000,acre,,-86.15190,32.58758,-86.86054,33.54472
forest residues,no tillage,01053,01099,south,harvested,6979.10000,acre,,-87.15806,31.12763,-87.38233,31.52865
forest residues,no tillage,01055,13115,south,harvested,2385.90000,acre,,-86.04330,34.02112,-85.19449,34.33305
forest residues,no tillage,01057,01065,south,harvested,6676.20000,acre,,-87.73851,33.72058,-87.63819,32.74414
forest residues,no tillage,01059,01083,south,harvested,6603.30000,acre,,-87.84456,34.44305,-87.03223,34.77491
forest residues,no tillage,01061,01067,south,harvested,3156.70000,acre,,-85.83901,31.09625,-85.22845,31.54174
forest residues,no tillage,01063,01065,south,harvested,5585.00000,acre,,-88.00016,32.83566,-87.63819,32.74414
forest residues,no tillage,01065,01065,south,harvested,4490.90000,acre,,-87.63819,32.74414,-87.63819,32.74414
forest residues,no tillage,01067,01067,south,harvested,4755.70000,acre,,-85.22845,31.54174,-85.22845,31.54174
forest residues,no tillage,01069,01067,south,harvested,5064.50000,acre,,-85.28093,31.15619,-85.22845,31.54174
forest residues,no tillage,01071,01071,south,harvested,4596.00000,acre,,-86.03201,34.72746,-86.03201,34.72746
forest residues,no tillage,01073,01073,south,harvested,11143.40000,acre,,-86.86054,33.54472,-86.86054,33.54472
forest residues,no tillage,01075,01065,south,harvested,5321.20000,acre,,-88.09665,33.79292,-87.63819,32.74414
forest residues,no tillage,01077,47039,south,harvested,1867.20000,acre,,-87.58445,34.87005,-88.11233,35.61490
forest residues,no tillage,01079,01073,south,harvested,2759.00000,acre,,-87.31820,34.55082,-86.86054,33.54472
forest residues,no tillage,01081,01067,south,harvested,8082.80000,acre,,-85.36126,32.57776,-85.22845,31.54174
forest residues,no tillage,01083,01083,south,harvested,539.80000,acre,,-87.03223,34.77491,-87.03223,34.77491
forest residues,no tillage,01085,01099,south,harvested,5336.20000,acre,,-86.65809,32.18417,-87.38233,31.52865
forest residues,no tillage,01087,01067,south,harvested,4877.90000,acre,,-85.72758,32.41378,-85.22845,31.54174
forest residues,no tillage,01089,01071,south,harvested,830.10000,acre,,-86.57222,34.73390,-86.03201,34.72746
forest residues,no tillage,01091,01099,south,harvested,6280.80000,acre,,-87.76120,32.26860,-87.38233,31.52865
forest residues,no tillage,01093,01083,south,harvested,8372.70000,acre,,-87.91824,34.11813,-87.03223,34.77491
forest residues,no tillage,01095,01071,south,harvested,818.40000,acre,,-86.34538,34.34862,-86.03201,34.72746
forest residues,no tillage,01097,01099,south,harvested,5352.90000,acre,,-88.19926,30.65817,-87.38233,31.52865
forest residues,no tillage,01099,01099,south,harvested,8233.50000,acre,,-87.38233,31.52865,-87.38233,31.52865
forest residues,no tillage,01101,01067,south,harvested,2874.40000,acre,,-86.20386,32.23350,-85.22845,31.54174
forest residues,no tillage,01103,01083,south,harvested,2008.00000,acre,,-86.83417,34.49320,-87.03223,34.77491
forest residues,no tillage,01105,01073,south,harvested,3798.50000,acre,,-87.28869,32.59118,-86.86054,33.54472
forest residues,no tillage,01107,01065,south,harvested,7480.50000,acre,,-88.07266,33.26642,-87.63819,32.74414
forest residues,no tillage,01109,01067,south,harvested,4606.20000,acre,,-85.92795,31.83922,-85.22845,31.54174
forest residues,no tillage,01111,13115,south,harvested,9617.80000,acre,,-85.46022,33.30463,-85.19449,34.33305
forest residues,no tillage,01113,01067,south,harvested,6344.20000,acre,,-85.17884,32.28585,-85.22845,31.54174
forest residues,no tillage,01115,01073,south,harvested,6516.80000,acre,,-86.36469,33.69081,-86.86054,33.54472
forest residues,no tillage,01117,01065,south,harvested,6410.10000,acre,,-86.67993,33.28243,-87.63819,32.74414
forest residues,no tillage,01119,01065,south,harvested,6397.70000,acre,,-88.21733,32.65071,-87.63819,32.74414
forest residues,no tillage,01121,01073,south,harvested,5063.70000,acre,,-86.14672,33.40010,-86.86054,33.54472
forest residues,no tillage,01123,13115,south,harvested,10337.00000,acre,,-85.79777,32.80018,-85.19449,34.33305
forest residues,no tillage,01125,01065,south,harvested,12047.30000,acre,,-87.50007,33.30761,-87.63819,32.74414
forest residues,no tillage,01127,01065,south,harvested,8407.80000,acre,,-87.27660,33.75954,-87.63819,32.74414
forest residues,no tillage,01129,01099,south,harvested,11805.40000,acre,,-88.18791,31.40677,-87.38233,31.52865
forest residues,no tillage,01131,01065,south,harvested,7140.50000,acre,,-87.40051,32.04806,-87.63819,32.74414
forest residues,no tillage,01133,01073,south,harvested,3629.00000,acre,,-87.37366,34.14671,-86.86054,33.54472
forest residues,no tillage,04001,06065,inland west,harvested,594.20000,acre,,-109.44490,35.23660,-116.02030,33.75271
forest residues,no tillage,04005,08031,inland west,harvested,64.20000,acre,,-112.04241,35.63009,-104.95491,39.76444
forest residues,no tillage,04007,04013,inland west,harvested,225.60000,acre,,-110.68134,33.74159,-112.76812,33.27676
forest residues,no tillage,04017,08031,inland west,harvested,257.00000,acre,,-110.29724,35.28763,-104.95491,39.76444
forest residues,no tillage,05001,05107,south,harvested,312.20000,acre,,-91.38796,34.25276,-90.82395,34.38173
forest residues,no tillage,05003,05003,south,harvested,6020.20000,acre,,-91.79584,33.20198,-91.79584,33.20198
forest residues,no tillage,05005,05063,south,harvested,4995.40000,acre,,-92.31723,36.23612,-91.58219,35.73479
forest residues,no tillage,05007,17119,south,harvested,3379.50000,acre,,-94.22754,36.29929,-89.85542,38.82656
forest residues,no tillage,05009,29007,south,harvested,2831.50000,acre,,-93.09345,36.30660,-91.76238,39.20232
forest residues,no tillage,05011,05003,south,harvested,4906.10000,acre,,-92.16675,33.43407,-91.79584,33.20198
forest residues,no tillage,05013,05003,south,harvested,6653.00000,acre,,-92.54776,33.53599,-91.79584,33.20198
forest residues,no tillage,05015,13115,south,harvested,3874.50000,acre,,-93.55641,36.31044,-85.19449,34.33305
forest residues,no tillage,05017,28151,south,harvested,1584.20000,acre,,-91.29476,33.28398,-90.88081,33.26906
forest residues,no tillage,05019,29007,south,harvested,5608.30000,acre,,-93.16144,34.05533,-91.76238,39.20232
forest residues,no tillage,05021,01067,south,harvested,390.10000,acre,,-90.41384,36.34957,-85.22845,31.54174
forest residues,no tillage,05023,05063,south,harvested,8164.30000,acre,,-92.02123,35.53585,-91.58219,35.73479
forest residues,no tillage,05025,05041,south,harvested,4920.40000,acre,,-92.18386,33.88423,-91.30305,33.81824
forest residues,no tillage,05027,48251,south,harvested,5910.40000,acre,,-93.23284,33.23618,-97.35095,32.34447
forest residues,no tillage,05029,01099,south,harvested,3819.30000,acre,,-92.67641,35.26711,-87.38233,31.52865
forest residues,no tillage,05031,05063,south,harvested,575.30000,acre,,-90.66015,35.84739,-91.58219,35.73479
forest residues,no tillage,05033,13115,south,harvested,2172.70000,acre,,-94.24147,35.55808,-85.19449,34.33305
forest residues,no tillage,05037,47157,south,harvested,269.00000,acre,,-90.77217,35.29639,-89.86571,35.20148
forest residues,no tillage,05039,05003,south,harvested,4777.50000,acre,,-92.71767,33.97569,-91.79584,33.20198
forest residues,no tillage,05041,05041,south,harvested,919.30000,acre,,-91.30305,33.81824,-91.30305,33.81824
forest residues,no tillage,05043,05041,south,harvested,5119.90000,acre,,-91.71457,33.59015,-91.30305,33.81824
forest residues,no tillage,13257,45045,south,harvested,924.40000,acre,,-83.27937,34.57412,-82.35150,34.84981
forest residues,no tillage,13259,01067,south,harvested,5567.60000,acre,,-84.84923,32.07610,-85.22845,31.54174
forest residues,no tillage,13261,13261,south,harvested,2225.00000,acre,,-84.20606,32.05022,-84.20606,32.05022
forest residues,no tillage,13263,13063,south,harvested,4183.30000,acre,,-84.51903,32.70229,-84.35204,33.50079
forest residues,no tillage,13265,45003,south,harvested,1241.00000,acre,,-82.85700,33.58574,-81.66299,33.53640
forest residues,no tillage,13267,45049,south,harvested,4022.70000,acre,,-82.04905,32.05098,-81.10284,32.78904
forest residues,no tillage,13269,13261,south,harvested,3082.80000,acre,,-84.24477,32.56022,-84.20606,32.05022
forest residues,no tillage,13271,13319,south,harvested,4158.00000,acre,,-82.91384,31.96397,-83.15371,32.79656
forest residues,no tillage,13273,13261,south,harvested,1007.00000,acre,,-84.43159,31.79421,-84.20606,32.05022
forest residues,no tillage,13275,22043,south,harvested,795.80000,acre,,-83.90724,30.86811,-92.56194,31.59215
forest residues,no tillage,13277,13261,south,harvested,717.20000,acre,,-83.51788,31.46173,-84.20606,32.05022
forest residues,no tillage,13279,22005,south,harvested,2451.50000,acre,,-82.32577,32.13180,-90.89200,30.20474
forest residues,no tillage,13281,13213,south,harvested,641.40000,acre,,-83.72491,34.89144,-84.74334,34.78576
forest residues,no tillage,13283,13319,south,harvested,2236.00000,acre,,-82.54726,32.40291,-83.15371,32.79656
forest residues,no tillage,13285,13063,south,harvested,3319.30000,acre,,-85.04171,33.04599,-84.35204,33.50079
forest residues,no tillage,13287,13261,south,harvested,1322.20000,acre,,-83.62522,31.71002,-84.20606,32.05022
forest residues,no tillage,13289,13319,south,harvested,3932.80000,acre,,-83.44283,32.67528,-83.15371,32.79656
forest residues,no tillage,13291,13213,south,harvested,2167.20000,acre,,-83.96052,34.81402,-84.74334,34.78576
forest residues,no tillage,13293,13319,south,harvested,2517.50000,acre,,-84.29236,32.84396,-83.15371,32.79656
forest residues,no tillage,13295,13213,south,harvested,2621.40000,acre,,-85.32613,34.78153,-84.74334,34.78576
forest residues,no tillage,13297,13063,south,harvested,2716.10000,acre,,-83.74727,33.76353,-84.35204,33.50079
forest residues,no tillage,13299,12023,south,harvested,4107.60000,acre,,-82.36553,31.01907,-82.62636,30.21044
forest residues,no tillage,13301,13319,south,harvested,2422.70000,acre,,-82.70180,33.43243,-83.15371,32.79656
forest residues,no tillage,13303,13319,south,harvested,5779.10000,acre,,-82.79883,32.99751,-83.15371,32.79656
forest residues,no tillage,13305,37019,south,harvested,6358.10000,acre,,-81.91509,31.57814,-78.24417,34.06233
forest residues,no tillage,13307,13261,south,harvested,659.70000,acre,,-84.53803,32.07485,-84.20606,32.05022
forest residues,no tillage,13309,13319,south,harvested,1909.20000,acre,,-82.76470,32.11454,-83.15371,32.79656
forest residues,no tillage,13311,45049,south,harvested,1767.30000,acre,,-83.76680,34.65240,-81.10284,32.78904
forest residues,no tillage,13313,13213,south,harvested,1721.70000,acre,,-84.98862,34.80202,-84.74334,34.78576
forest residues,no tillage,13315,13261,south,harvested,5156.10000,acre,,-83.44997,31.98900,-84.20606,32.05022
forest residues,no tillage,13317,13319,south,harvested,4606.50000,acre,,-82.77816,33.79373,-83.15371,32.79656
forest residues,no tillage,13319,13319,south,harvested,4229.70000,acre,,-83.15371,32.79656,-83.15371,32.79656
forest residues,no tillage,13321,13261,south,harvested,1667.50000,acre,,-83.83319,31.58396,-84.20606,32.05022
forest residues,no tillage,16005,06039,inland west,harvested,946.10000,acre,,-112.16305,42.63990,-119.63565,37.27056
forest residues,no tillage,16007,53043,inland west,harvested,607.80000,acre,,-111.31616,42.30151,-118.39971,47.60902
forest residues,no tillage,16009,53027,inland west,harvested,1887.90000,acre,,-116.68456,47.21652,-123.88189,47.16172
forest residues,no tillage,16011,53071,inland west,harvested,304.30000,acre,,-112.29777,43.24481,-118.50423,46.30329
forest residues,no tillage,16017,53043,inland west,harvested,1450.20000,acre,,-116.54212,48.36865,-118.39971,47.60902
forest residues,no tillage,16019,08031,inland west,harvested,2534.30000,acre,,-111.43373,43.32227,-104.95491,39.76444
forest residues,no tillage,16021,53071,inland west,harvested,992.60000,acre,,-116.41719,48.75064,-118.50423,46.30329
forest residues,no tillage,16029,08031,inland west,harvested,2115.10000,acre,,-111.57884,42.71899,-104.95491,39.76444
forest residues,no tillage,16035,16075,inland west,harvested,2339.70000,acre,,-115.63271,46.60107,-116.84352,43.97265
forest residues,no tillage,16041,31157,inland west,harvested,817.10000,acre,,-111.84632,42.21446,-103.70733,41.85105
forest residues,no tillage,16043,53043,inland west,harvested,7445.90000,acre,,-111.42059,44.31930,-118.39971,47.60902
forest residues,no tillage,16049,16075,inland west,harvested,1334.60000,acre,,-115.56061,45.88970,-116.84352,43.97265
forest residues,no tillage,16055,53027,inland west,harvested,2685.60000,acre,,-116.68553,47.67867,-123.88189,47.16172
