feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,05133,48037,south,harvested,700.6,acre,
forest residues,no tillage,05135,05063,south,harvested,3226.4,acre,
forest residues,no tillage,05137,05063,south,harvested,4854,acre,
forest residues,no tillage,05139,05003,south,harvested,3243.8,acre,
forest residues,no tillage,05141,05063,south,harvested,3800.4,acre,
forest residues,no tillage,05143,47037,south,harvested,5893.3,acre,
forest residues,no tillage,05145,05063,south,harvested,2396.5,acre,
forest residues,no tillage,05129,27063,south,harvested,3073.5,acre,
forest residues,no tillage,08013,08031,inland west,harvested,470.7,acre,
forest residues,no tillage,08015,08063,inland west,harvested,1059.9,acre,
forest residues,no tillage,08021,35009,inland west,harvested,1156.8,acre,
forest residues,no tillage,08027,35009,inland west,harvested,462.9,acre,
forest residues,no tillage,08029,08063,inland west,harvested,429.5,acre,
forest residues,no tillage,08033,35009,inland west,harvested,1639.8,acre,
forest residues,no tillage,08035,08031,inland west,harvested,1011.3,acre,
forest residues,no tillage,08037,04013,inland west,harvested,488.1,acre,
forest residues,no tillage,08041,08031,inland west,harvested,718.4,acre,
forest residues,no tillage,08043,20111,inland west,harvested,386.1,acre,
forest residues,no tillage,08045,16075,inland west,harvested,1089.5,acre,
forest residues,no tillage,08049,08031,inland west,harvested,1217.5,acre,
forest residues,no tillage,05103,05003,south,harvested,3183.5,acre,
forest residues,no tillage,05149,29021,south,harvested,3186.6,acre,
forest residues,no tillage,08007,08063,inland west,harvested,278.1,acre,
forest residues,no tillage,18047,39061,north central,harvested,555.9,acre,
forest residues,no tillage,18061,05003,north central,harvested,357.2,acre,
forest residues,no tillage,18069,18085,north central,harvested,175.7,acre,
forest residues,no tillage,18071,29217,north central,harvested,405.8,acre,
forest residues,no tillage,18073,17197,north central,harvested,175.8,acre,
forest residues,no tillage,18077,21191,north central,harvested,215.4,acre,
forest residues,no tillage,18079,18065,north central,harvested,491.7,acre,
forest residues,no tillage,18087,18085,north central,harvested,233.3,acre,
forest residues,no tillage,18091,26159,north central,harvested,151.4,acre,
forest residues,no tillage,18093,39139,north central,harvested,163.8,acre,
forest residues,no tillage,18105,05003,north central,harvested,252.3,acre,
forest residues,no tillage,18109,18065,north central,harvested,22.8,acre,
forest residues,no tillage,18113,18085,north central,harvested,262.6,acre,
forest residues,no tillage,18117,21059,north central,harvested,147.4,acre,
forest residues,no tillage,18123,21059,north central,harvested,212.3,acre,
forest residues,no tillage,18125,21059,north central,harvested,30.4,acre,
forest residues,no tillage,18127,26099,north central,harvested,32.2,acre,
forest residues,no tillage,18131,18085,north central,harvested,18,acre,
forest residues,no tillage,18137,18065,north central,harvested,599.7,acre,
forest residues,no tillage,18143,18085,north central,harvested,279.5,acre,
forest residues,no tillage,18149,18085,north central,harvested,128.9,acre,
forest residues,no tillage,18151,18085,north central,harvested,182,acre,
forest residues,no tillage,18155,39061,north central,harvested,183,acre,
forest residues,no tillage,18175,17197,north central,harvested,242.2,acre,
forest residues,no tillage,18179,18085,north central,harvested,186.4,acre,
forest residues,no tillage,18183,18085,north central,harvested,179.4,acre,
forest residues,no tillage,19039,19099,north central,harvested,123.9,acre,
forest residues,no tillage,19047,19161,north central,harvested,202.4,acre,
forest residues,no tillage,19053,05003,north central,harvested,423.9,acre,
forest residues,no tillage,19069,19083,north central,harvested,66.6,acre,
forest residues,no tillage,05105,48439,south,harvested,1700.3,acre,
forest residues,no tillage,05107,05107,south,harvested,360.9,acre,
forest residues,no tillage,19097,19061,north central,harvested,1.5,acre,
forest residues,no tillage,19117,19099,north central,harvested,140.9,acre,
forest residues,no tillage,19121,19099,north central,harvested,279.3,acre,
forest residues,no tillage,19125,19099,north central,harvested,222.4,acre,
forest residues,no tillage,19133,19193,north central,harvested,59.2,acre,
forest residues,no tillage,19135,19099,north central,harvested,329.3,acre,
forest residues,no tillage,19159,08063,north central,harvested,118.2,acre,
forest residues,no tillage,19161,19161,north central,harvested,9.5,acre,
forest residues,no tillage,19165,19027,north central,harvested,35.7,acre,
forest residues,no tillage,19181,19099,north central,harvested,189.7,acre,
forest residues,no tillage,19185,19099,north central,harvested,95.9,acre,
forest residues,no tillage,20001,20111,north central,harvested,244.9,acre,
forest residues,no tillage,20011,29217,north central,harvested,649.1,acre,
forest residues,no tillage,20015,20111,north central,harvested,47.8,acre,
forest residues,no tillage,20021,29217,north central,harvested,540.4,acre,
forest residues,no tillage,20023,08063,north central,harvested,190.5,acre,
forest residues,no tillage,20027,17099,north central,harvested,282.9,acre,
forest residues,no tillage,20029,29033,north central,harvested,154.3,acre,
forest residues,no tillage,20035,19099,north central,harvested,345.4,acre,
forest residues,no tillage,20037,29217,north central,harvested,382.8,acre,
forest residues,no tillage,20039,19083,north central,harvested,92.2,acre,
forest residues,no tillage,20045,29021,north central,harvested,84.6,acre,
forest residues,no tillage,20049,20111,north central,harvested,99.6,acre,
forest residues,no tillage,20051,29175,north central,harvested,170.8,acre,
forest residues,no tillage,20053,22043,north central,harvested,310.6,acre,
forest residues,no tillage,20057,19033,north central,harvested,62.9,acre,
forest residues,no tillage,20061,20111,north central,harvested,50.8,acre,
forest residues,no tillage,20065,38049,north central,harvested,282.7,acre,
forest residues,no tillage,20073,20111,north central,harvested,726.3,acre,
forest residues,no tillage,20075,19193,north central,harvested,22.7,acre,
forest residues,no tillage,20089,48279,north central,harvested,124.6,acre,
forest residues,no tillage,19085,19161,north central,harvested,69.1,acre,
forest residues,no tillage,01001,01073,south,harvested,3947.3,acre,
forest residues,no tillage,01003,01099,south,harvested,4565.6,acre,
forest residues,no tillage,01005,01067,south,harvested,870.3,acre,
forest residues,no tillage,01007,01073,south,harvested,2569.5,acre,
forest residues,no tillage,01009,01073,south,harvested,3383.5,acre,
forest residues,no tillage,01011,01067,south,harvested,4321.2,acre,
forest residues,no tillage,01013,01099,south,harvested,3104.8,acre,
forest residues,no tillage,01015,13115,south,harvested,3015.3,acre,
forest residues,no tillage,01017,13063,south,harvested,2559.2,acre,
forest residues,no tillage,01019,01071,south,harvested,3965.3,acre,
forest residues,no tillage,01021,01073,south,harvested,2599,acre,
forest residues,no tillage,01023,01099,south,harvested,3416,acre,
forest residues,no tillage,01025,01099,south,harvested,7257.6,acre,
forest residues,no tillage,01027,01073,south,harvested,2847.5,acre,
forest residues,no tillage,01029,13115,south,harvested,3591,acre,
forest residues,no tillage,01031,01067,south,harvested,485.5,acre,
forest residues,no tillage,01033,47039,south,harvested,614.9,acre,
forest residues,no tillage,01035,01099,south,harvested,4471.3,acre,
forest residues,no tillage,01037,01073,south,harvested,3160.3,acre,
forest residues,no tillage,01039,01099,south,harvested,1835.5,acre,
forest residues,no tillage,01041,01067,south,harvested,771,acre,
forest residues,no tillage,01043,01083,south,harvested,3682.2,acre,
forest residues,no tillage,01045,01067,south,harvested,1873.7,acre,
forest residues,no tillage,01047,01099,south,harvested,4110.1,acre,
forest residues,no tillage,01049,13115,south,harvested,4364.4,acre,
forest residues,no tillage,01051,01073,south,harvested,2622,acre,
forest residues,no tillage,01053,01099,south,harvested,1356.7,acre,
forest residues,no tillage,01055,13115,south,harvested,4363.9,acre,
forest residues,no tillage,01057,01065,south,harvested,2100,acre,
forest residues,no tillage,01059,01083,south,harvested,2797.4,acre,
forest residues,no tillage,01061,01067,south,harvested,887,acre,
forest residues,no tillage,01063,01065,south,harvested,2173.9,acre,
forest residues,no tillage,01065,01065,south,harvested,1922.3,acre,
forest residues,no tillage,01067,01067,south,harvested,851.4,acre,
forest residues,no tillage,01069,01067,south,harvested,742.4,acre,
forest residues,no tillage,01071,01071,south,harvested,9474.3,acre,
forest residues,no tillage,01073,01073,south,harvested,5098.9,acre,
forest residues,no tillage,01075,01065,south,harvested,1880.6,acre,
forest residues,no tillage,01077,47039,south,harvested,1014.4,acre,
forest residues,no tillage,01079,01073,south,harvested,2190.9,acre,
forest residues,no tillage,01081,01067,south,harvested,2106.7,acre,
forest residues,no tillage,01083,01083,south,harvested,290,acre,
forest residues,no tillage,01085,01099,south,harvested,6491.3,acre,
forest residues,no tillage,01087,01067,south,harvested,2134.9,acre,
forest residues,no tillage,01089,01071,south,harvested,925.7,acre,
forest residues,no tillage,01091,01099,south,harvested,4046.7,acre,
forest residues,no tillage,01093,01083,south,harvested,5433.6,acre,
forest residues,no tillage,01095,01071,south,harvested,3168.7,acre,
forest residues,no tillage,01097,01099,south,harvested,4885.7,acre,
forest residues,no tillage,01099,01099,south,harvested,4851.3,acre,
forest residues,no tillage,01101,01067,south,harvested,1263.9,acre,
forest residues,no tillage,01103,01083,south,harvested,1540.1,acre,
forest residues,no tillage,01105,01073,south,harvested,4647.4,acre,
forest residues,no tillage,01107,01065,south,harvested,3561.1,acre,
forest residues,no tillage,01109,01067,south,harvested,1059.1,acre,
forest residues,no tillage,01111,13115,south,harvested,3525.8,acre,
forest residues,no tillage,01113,01067,south,harvested,358.6,acre,
forest residues,no tillage,01115,01073,south,harvested,4826.1,acre,
forest residues,no tillage,01117,01065,south,harvested,3040.2,acre,
forest residues,no tillage,01119,01065,south,harvested,3983.8,acre,
forest residues,no tillage,01121,01073,south,harvested,2823.7,acre,
forest residues,no tillage,01123,13115,south,harvested,2997.8,acre,
forest residues,no tillage,01125,01065,south,harvested,6138.9,acre,
forest residues,no tillage,01127,01065,south,harvested,2765.4,acre,
forest residues,no tillage,01129,01099,south,harvested,4758.8,acre,
forest residues,no tillage,01131,01065,south,harvested,3867.8,acre,
forest residues,no tillage,01133,01073,south,harvested,4118.9,acre,
forest residues,no tillage,04001,06065,inland west,harvested,4318.4,acre,
forest residues,no tillage,04005,08031,inland west,harvested,14036.2,acre,
forest residues,no tillage,04007,04013,inland west,harvested,533.6,acre,
forest residues,no tillage,04009,06037,inland west,harvested,184.5,acre,
forest residues,no tillage,04011,06059,inland west,harvested,591.6,acre,
forest residues,no tillage,04017,08031,inland west,harvested,1407.2,acre,
forest residues,no tillage,04021,04013,inland west,harvested,88.5,acre,
forest residues,no tillage,04025,04013,inland west,harvested,317,acre,
forest residues,no tillage,05001,05107,south,harvested,634.2,acre,
forest residues,no tillage,05003,05003,south,harvested,1782.6,acre,
forest residues,no tillage,05005,05063,south,harvested,2875.2,acre,
forest residues,no tillage,05007,17119,south,harvested,3777.4,acre,
forest residues,no tillage,05009,29007,south,harvested,1916.3,acre,
forest residues,no tillage,05011,05003,south,harvested,1555.1,acre,
forest residues,no tillage,05013,05003,south,harvested,2284.6,acre,
forest residues,no tillage,05015,13115,south,harvested,4119.5,acre,
forest residues,no tillage,05019,29007,south,harvested,2224.4,acre,
forest residues,no tillage,05023,05063,south,harvested,4290.7,acre,
forest residues,no tillage,05025,05041,south,harvested,2184.8,acre,
forest residues,no tillage,05027,48251,south,harvested,2945.7,acre,
forest residues,no tillage,05029,01099,south,harvested,637.5,acre,
forest residues,no tillage,05031,05063,south,harvested,67.1,acre,
forest residues,no tillage,05033,13115,south,harvested,2491.6,acre,
forest residues,no tillage,05037,47157,south,harvested,492.7,acre,
forest residues,no tillage,05039,05003,south,harvested,2797,acre,
forest residues,no tillage,05043,05041,south,harvested,2516,acre,
forest residues,no tillage,13255,13319,south,harvested,1281.5,acre,
forest residues,no tillage,13257,45045,south,harvested,184.7,acre,
forest residues,no tillage,13259,01067,south,harvested,310.8,acre,
forest residues,no tillage,13261,13261,south,harvested,810.8,acre,
forest residues,no tillage,13263,13063,south,harvested,2464,acre,
forest residues,no tillage,13265,45003,south,harvested,389,acre,
forest residues,no tillage,13267,45049,south,harvested,1372.1,acre,
forest residues,no tillage,13269,13261,south,harvested,1801.1,acre,
forest residues,no tillage,13271,13319,south,harvested,1143.8,acre,
forest residues,no tillage,13273,13261,south,harvested,1246.9,acre,
forest residues,no tillage,13275,22043,south,harvested,2581.3,acre,
forest residues,no tillage,13277,13261,south,harvested,208.1,acre,
forest residues,no tillage,13279,22005,south,harvested,482.8,acre,
forest residues,no tillage,13281,13213,south,harvested,159.2,acre,
forest residues,no tillage,13283,13319,south,harvested,433.9,acre,
forest residues,no tillage,13285,13063,south,harvested,3289.9,acre,
forest residues,no tillage,13287,13261,south,harvested,186.9,acre,
forest residues,no tillage,13289,13319,south,harvested,791.2,acre,
forest residues,no tillage,13291,13213,south,harvested,203.3,acre,
forest residues,no tillage,13293,13319,south,harvested,2487.1,acre,
forest residues,no tillage,13295,13213,south,harvested,2283.7,acre,
forest residues,no tillage,13297,13063,south,harvested,1077.2,acre,
forest residues,no tillage,13299,12023,south,harvested,407.6,acre,
forest residues,no tillage,13301,13319,south,harvested,753.1,acre,
forest residues,no tillage,13303,13319,south,harvested,889.7,acre,
forest residues,no tillage,13305,37019,south,harvested,530.6,acre,
forest residues,no tillage,13309,13319,south,harvested,347.6,acre,
forest residues,no tillage,13311,45049,south,harvested,290.7,acre,
forest residues,no tillage,13313,13213,south,harvested,1704,acre,
forest residues,no tillage,13315,13261,south,harvested,448.1,acre,
forest residues,no tillage,13317,13319,south,harvested,888.2,acre,
forest residues,no tillage,13319,13319,south,harvested,557.3,acre,
forest residues,no tillage,13321,13261,south,harvested,1476.7,acre,
forest residues,no tillage,16003,16075,inland west,harvested,2867.6,acre,
forest residues,no tillage,16005,06039,inland west,harvested,278.8,acre,
forest residues,no tillage,16007,53043,inland west,harvested,0.3,acre,
forest residues,no tillage,16009,53027,inland west,harvested,1447.1,acre,
forest residues,no tillage,16011,53071,inland west,harvested,84.4,acre,
forest residues,no tillage,16015,16075,inland west,harvested,2613.8,acre,
forest residues,no tillage,16017,53043,inland west,harvested,3405.9,acre,
forest residues,no tillage,16019,08031,inland west,harvested,1.4,acre,
forest residues,no tillage,16021,53071,inland west,harvested,1773.7,acre,
forest residues,no tillage,16025,16075,inland west,harvested,3.3,acre,
forest residues,no tillage,16029,08031,inland west,harvested,0.9,acre,
forest residues,no tillage,16031,16075,inland west,harvested,1.3,acre,
forest residues,no tillage,16035,16075,inland west,harvested,4057.4,acre,
forest residues,no tillage,16039,16075,inland west,harvested,994.8,acre,
forest residues,no tillage,16041,31157,inland west,harvested,0.4,acre,
forest residues,no tillage,16043,53043,inland west,harvested,353.6,acre,
forest residues,no tillage,16049,16075,inland west,harvested,8631.2,acre,
forest residues,no tillage,16055,53027,inland west,harvested,1672.1,acre,
forest residues,no tillage,16057,53027,inland west,harvested,1621.6,acre,
forest residues,no tillage,16059,32003,inland west,harvested,111.4,acre,
forest residues,no tillage,16061,16075,inland west,harvested,118.8,acre,
forest residues,no tillage,16069,53033,inland west,harvested,102.2,acre,
forest residues,no tillage,16071,06071,inland west,harvested,0.8,acre,
forest residues,no tillage,16073,16075,inland west,harvested,370.8,acre,
forest residues,no tillage,16079,53043,inland west,harvested,3360.4,acre,
forest residues,no tillage,16085,16075,inland west,harvested,5308.8,acre,
forest residues,no tillage,17003,17197,north central,harvested,380.2,acre,
forest residues,no tillage,17027,17119,north central,harvested,177.1,acre,
forest residues,no tillage,17047,13115,north central,harvested,77,acre,
forest residues,no tillage,17051,17119,north central,harvested,119.6,acre,
forest residues,no tillage,17055,26091,north central,harvested,57.4,acre,
forest residues,no tillage,17059,21059,north central,harvested,155.1,acre,
forest residues,no tillage,17065,29033,north central,harvested,344.3,acre,
forest residues,no tillage,17069,19045,north central,harvested,136.5,acre,
forest residues,no tillage,17077,47037,north central,harvested,505.9,acre,
forest residues,no tillage,17081,18171,north central,harvested,325.3,acre,
forest residues,no tillage,17087,01067,north central,harvested,13.1,acre,
forest residues,no tillage,17111,55079,north central,harvested,24.5,acre,
forest residues,no tillage,17127,22089,north central,harvested,249.7,acre,
forest residues,no tillage,17133,17119,north central,harvested,39.4,acre,
forest residues,no tillage,17145,17119,north central,harvested,145.5,acre,
forest residues,no tillage,17151,18085,north central,harvested,222.9,acre,
forest residues,no tillage,17153,19193,north central,harvested,56.3,acre,
forest residues,no tillage,17157,17119,north central,harvested,327.3,acre,
forest residues,no tillage,17163,17119,north central,harvested,106.7,acre,
forest residues,no tillage,17165,45049,north central,harvested,217.9,acre,
forest residues,no tillage,17181,05107,north central,harvested,106.8,acre,
forest residues,no tillage,17189,17119,north central,harvested,108.7,acre,
forest residues,no tillage,17191,18065,north central,harvested,952.7,acre,
forest residues,no tillage,17193,21059,north central,harvested,432.5,acre,
forest residues,no tillage,17199,40143,north central,harvested,160.2,acre,
forest residues,no tillage,17203,17113,north central,harvested,123.2,acre,
forest residues,no tillage,18001,18085,north central,harvested,22.7,acre,
forest residues,no tillage,18003,18085,north central,harvested,257.4,acre,
forest residues,no tillage,18005,18065,north central,harvested,41.6,acre,
forest residues,no tillage,18013,18065,north central,harvested,69.5,acre,
forest residues,no tillage,18019,28001,north central,harvested,51.9,acre,
forest residues,no tillage,18025,21059,north central,harvested,80.8,acre,
forest residues,no tillage,18029,21191,north central,harvested,237.5,acre,
forest residues,no tillage,18033,26091,north central,harvested,183.6,acre,
forest residues,no tillage,18035,18065,north central,harvested,5.9,acre,
forest residues,no tillage,18043,29027,north central,harvested,85.5,acre,
forest residues,no tillage,49007,16075,inland west,harvested,110.3,acre,
forest residues,no tillage,49009,16075,inland west,harvested,361.6,acre,
forest residues,no tillage,49013,06071,inland west,harvested,1120,acre,
forest residues,no tillage,49015,06029,inland west,harvested,226.6,acre,
forest residues,no tillage,49017,16075,inland west,harvested,510.5,acre,
forest residues,no tillage,49019,40139,inland west,harvested,428.3,acre,
forest residues,no tillage,49021,06095,inland west,harvested,292,acre,
forest residues,no tillage,49025,35009,inland west,harvested,363.7,acre,
forest residues,no tillage,49029,16075,inland west,harvested,81.6,acre,
forest residues,no tillage,49033,32003,inland west,harvested,204,acre,
forest residues,no tillage,49035,16075,inland west,harvested,234.7,acre,
forest residues,no tillage,49037,48279,inland west,harvested,725.9,acre,
forest residues,no tillage,49039,06029,inland west,harvested,382.2,acre,
forest residues,no tillage,49041,06029,inland west,harvested,296.8,acre,
forest residues,no tillage,49043,04013,inland west,harvested,1392.6,acre,
forest residues,no tillage,49047,06071,inland west,harvested,474.2,acre,
forest residues,no tillage,49049,32003,inland west,harvested,401.7,acre,
forest residues,no tillage,49051,16075,inland west,harvested,1191.3,acre,
forest residues,no tillage,49055,06019,inland west,harvested,91,acre,
forest residues,no tillage,50001,42049,northeast,harvested,252.1,acre,
forest residues,no tillage,50003,25003,northeast,harvested,419.2,acre,
forest residues,no tillage,50005,25003,northeast,harvested,618.9,acre,
forest residues,no tillage,50007,36047,northeast,harvested,296.9,acre,
forest residues,no tillage,50009,25003,northeast,harvested,324.1,acre,
forest residues,no tillage,50011,42049,northeast,harvested,348.1,acre,
forest residues,no tillage,50015,36047,northeast,harvested,409.6,acre,
forest residues,no tillage,50017,25003,northeast,harvested,852.3,acre,
forest residues,no tillage,50019,36117,northeast,harvested,653.1,acre,
forest residues,no tillage,50021,25003,northeast,harvested,1006,acre,
forest residues,no tillage,50023,25003,northeast,harvested,498.2,acre,
forest residues,no tillage,50025,25003,northeast,harvested,1118.4,acre,
forest residues,no tillage,50027,25003,northeast,harvested,890.9,acre,
forest residues,no tillage,51001,36117,south,harvested,1378.3,acre,
forest residues,no tillage,51003,01071,south,harvested,521,acre,
forest residues,no tillage,51005,42003,south,harvested,626.2,acre,
forest residues,no tillage,51007,18085,south,harvested,1923.1,acre,
forest residues,no tillage,51009,34017,south,harvested,855.8,acre,
forest residues,no tillage,51011,21191,south,harvested,87.4,acre,
forest residues,no tillage,51015,42049,south,harvested,1112,acre,
forest residues,no tillage,51017,17075,south,harvested,790.5,acre,
forest residues,no tillage,51019,13115,south,harvested,877.7,acre,
forest residues,no tillage,51021,17197,south,harvested,227.8,acre,
forest residues,no tillage,51023,01067,south,harvested,792.6,acre,
forest residues,no tillage,51025,45049,south,harvested,942.1,acre,
forest residues,no tillage,51027,13115,south,harvested,325,acre,
forest residues,no tillage,51029,36047,south,harvested,1542.4,acre,
forest residues,no tillage,51031,36085,south,harvested,1358,acre,
forest residues,no tillage,51033,01071,south,harvested,2127.3,acre,
forest residues,no tillage,51035,21059,south,harvested,1354.3,acre,
forest residues,no tillage,51036,25009,south,harvested,812.5,acre,
forest residues,no tillage,51037,37019,south,harvested,2546.4,acre,
forest residues,no tillage,51041,36047,south,harvested,770.9,acre,
forest residues,no tillage,51045,42049,south,harvested,849.7,acre,
forest residues,no tillage,51047,18085,south,harvested,388.8,acre,
forest residues,no tillage,51049,01083,south,harvested,897.9,acre,
forest residues,no tillage,51051,47157,south,harvested,238.2,acre,
forest residues,no tillage,51053,47037,south,harvested,1358,acre,
forest residues,no tillage,51057,42049,south,harvested,530.9,acre,
forest residues,no tillage,51061,25009,south,harvested,73.1,acre,
forest residues,no tillage,51063,26159,south,harvested,1037.1,acre,
forest residues,no tillage,51065,36117,south,harvested,373.1,acre,
forest residues,no tillage,51067,45003,south,harvested,4546.9,acre,
forest residues,no tillage,51069,45049,south,harvested,377.8,acre,
forest residues,no tillage,51071,17183,south,harvested,621.5,acre,
forest residues,no tillage,51073,25017,south,harvested,639.5,acre,
forest residues,no tillage,51075,39139,south,harvested,811.3,acre,
forest residues,no tillage,51077,17183,south,harvested,872.1,acre,
forest residues,no tillage,51081,21191,south,harvested,711.4,acre,
forest residues,no tillage,51083,13319,south,harvested,4538.4,acre,
forest residues,no tillage,51085,36047,south,harvested,1728,acre,
forest residues,no tillage,51087,13319,south,harvested,186.5,acre,
forest residues,no tillage,51089,42049,south,harvested,2729.5,acre,
forest residues,no tillage,51091,36085,south,harvested,781.5,acre,
forest residues,no tillage,51093,36047,south,harvested,107.7,acre,
forest residues,no tillage,51095,21191,south,harvested,201.6,acre,
forest residues,no tillage,51097,13213,south,harvested,768.7,acre,
forest residues,no tillage,51099,42041,south,harvested,89,acre,
forest residues,no tillage,51101,42007,south,harvested,806.9,acre,
forest residues,no tillage,51103,21191,south,harvested,58.1,acre,
forest residues,no tillage,51105,17119,south,harvested,583.5,acre,
forest residues,no tillage,51107,36085,south,harvested,106,acre,
forest residues,no tillage,51109,37019,south,harvested,1114.6,acre,
forest residues,no tillage,51111,01067,south,harvested,4000.4,acre,
forest residues,no tillage,51113,01071,south,harvested,111.4,acre,
forest residues,no tillage,51115,13213,south,harvested,346.2,acre,
forest residues,no tillage,51117,01067,south,harvested,1821,acre,
forest residues,no tillage,51119,13319,south,harvested,102.8,acre,
forest residues,no tillage,51121,13063,south,harvested,777,acre,
forest residues,no tillage,51125,42007,south,harvested,590.6,acre,
forest residues,no tillage,51127,01071,south,harvested,618,acre,
forest residues,no tillage,51131,13319,south,harvested,270.6,acre,
forest residues,no tillage,51133,34017,south,harvested,401.6,acre,
forest residues,no tillage,51135,01067,south,harvested,2534.8,acre,
forest residues,no tillage,51137,36117,south,harvested,232.4,acre,
forest residues,no tillage,51141,45049,south,harvested,3251.2,acre,
forest residues,no tillage,51143,21191,south,harvested,4930.6,acre,
forest residues,no tillage,51145,36047,south,harvested,1284.2,acre,
forest residues,no tillage,51147,42041,south,harvested,867.4,acre,
forest residues,no tillage,51149,39139,south,harvested,876.2,acre,
forest residues,no tillage,51153,45003,south,harvested,215.2,acre,
forest residues,no tillage,51155,17099,south,harvested,270.1,acre,
forest residues,no tillage,51157,18065,south,harvested,234.9,acre,
forest residues,no tillage,51159,42007,south,harvested,338.9,acre,
forest residues,no tillage,51161,42041,south,harvested,379.7,acre,
forest residues,no tillage,51163,01083,south,harvested,1577.3,acre,
forest residues,no tillage,51165,39151,south,harvested,238.5,acre,
forest residues,no tillage,51167,13261,south,harvested,281.3,acre,
forest residues,no tillage,51169,26099,south,harvested,700.4,acre,
forest residues,no tillage,51171,26091,south,harvested,117.7,acre,
forest residues,no tillage,51173,13115,south,harvested,478.9,acre,
forest residues,no tillage,51175,25017,south,harvested,2569.3,acre,
forest residues,no tillage,51177,18065,south,harvested,1350.6,acre,
forest residues,no tillage,51179,42041,south,harvested,144.4,acre,
forest residues,no tillage,51181,36085,south,harvested,1338.6,acre,
forest residues,no tillage,51183,26091,south,harvested,1227.5,acre,
forest residues,no tillage,51185,13319,south,harvested,310.9,acre,
forest residues,no tillage,51191,05107,south,harvested,520.6,acre,
forest residues,no tillage,51193,26099,south,harvested,312,acre,
forest residues,no tillage,51195,01071,south,harvested,395.2,acre,
forest residues,no tillage,51197,01065,south,harvested,301.3,acre,
forest residues,no tillage,51199,13319,south,harvested,109.4,acre,
forest residues,no tillage,51550,12023,south,harvested,869.3,acre,
forest residues,no tillage,51800,13261,south,harvested,1577,acre,
forest residues,no tillage,51810,34017,south,harvested,241.9,acre,
forest residues,no tillage,54001,36117,northeast,harvested,338.7,acre,
forest residues,no tillage,54003,39139,northeast,harvested,258,acre,
forest residues,no tillage,54005,13319,northeast,harvested,604.7,acre,
forest residues,no tillage,54007,45049,northeast,harvested,215.1,acre,
forest residues,no tillage,54009,42007,northeast,harvested,360.1,acre,
forest residues,no tillage,54011,45003,northeast,harvested,64.8,acre,
forest residues,no tillage,54013,47037,northeast,harvested,215.6,acre,
forest residues,no tillage,54015,17197,northeast,harvested,256.4,acre,
forest residues,no tillage,54017,36117,northeast,harvested,377.9,acre,
forest residues,no tillage,54019,01067,northeast,harvested,369,acre,
forest residues,no tillage,54021,01067,northeast,harvested,339.7,acre,
forest residues,no tillage,54023,21191,northeast,harvested,782.8,acre,
