feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,01057,01065,south,harvested,acre,2100.00000,,-87.73851,33.72058,-87.63819,32.74414
forest residues,no tillage,01057,01065,south,production,dry short ton,20943.20000,,-87.73851,33.72058,-87.63819,32.74414
forest residues,no tillage,01059,01083,south,harvested,acre,2797.40000,,-87.84456,34.44305,-87.03223,34.77491
forest residues,no tillage,01059,01083,south,production,dry short ton,29592.20000,,-87.84456,34.44305,-87.03223,34.77491
forest residues,no tillage,01061,01067,south,harvested,acre,887.00000,,-85.83901,31.09625,-85.22845,31.54174
forest residues,no tillage,01061,01067,south,production,dry short ton,7326.70000,,-85.83901,31.09625,-85.22845,31.54174
forest residues,no tillage,01063,01065,south,harvested,acre,2173.90000,,-88.00016,32.83566,-87.63819,32.74414
forest residues,no tillage,01063,01065,south,production,dry short ton,16622.80000,,-88.00016,32.83566,-87.63819,32.74414
forest residues,no tillage,01065,01065,south,harvested,acre,1922.30000,,-87.63819,32.74414,-87.63819,32.74414
forest residues,no tillage,01065,01065,south,production,dry short ton,14734.80000,,-87.63819,32.74414,-87.63819,32.74414
forest residues,no tillage,01067,01067,south,harvested,acre,851.40000,,-85.22845,31.54174,-85.22845,31.54174
forest residues,no tillage,01067,01067,south,production,dry short ton,7261.20000,,-85.22845,31.54174,-85.22845,31.54174
forest residues,no tillage,01069,01067,south,harvested,acre,742.40000,,-85.28093,31.15619,-85.22845,31.54174
forest residues,no tillage,01069,01067,south,production,dry short ton,6247.80000,,-85.28093,31.15619,-85.22845,31.54174
forest residues,no tillage,01071,01071,south,harvested,acre,9474.30000,,-86.03201,34.72746,-86.03201,34.72746
forest residues,no tillage,01071,01071,south,production,dry short ton,95521.10000,,-86.03201,34.72746,-86.03201,34.72746
forest residues,no tillage,01073,01073,south,harvested,acre,5098.90000,,-86.86054,33.54472,-86.86054,33.54472
forest residues,no tillage,01073,01073,south,production,dry short ton,49890.10000,,-86.86054,33.54472,-86.86054,33.54472
forest residues,no tillage,01075,01065,south,harvested,acre,1880.60000,,-88.09665,33.79292,-87.63819,32.74414
forest residues,no tillage,01075,01065,south,production,dry short ton,18619.40000,,-88.09665,33.79292,-87.63819,32.74414
forest residues,no tillage,01077,47039,south,harvested,acre,1014.40000,,-87.58445,34.87005,-88.11233,35.61490
forest residues,no tillage,01077,47039,south,production,dry short ton,11161.40000,,-87.58445,34.87005,-88.11233,35.61490
forest residues,no tillage,01079,01073,south,harvested,acre,2190.90000,,-87.31820,34.55082,-86.86054,33.54472
forest residues,no tillage,01079,01073,south,production,dry short ton,22329.30000,,-87.31820,34.55082,-86.86054,33.54472
forest residues,no tillage,01081,01067,south,harvested,acre,2106.70000,,-85.36126,32.57776,-85.22845,31.54174
forest residues,no tillage,01081,01067,south,production,dry short ton,20276.70000,,-85.36126,32.57776,-85.22845,31.54174
forest residues,no tillage,01083,01083,south,harvested,acre,290.00000,,-87.03223,34.77491,-87.03223,34.77491
forest residues,no tillage,01083,01083,south,production,dry short ton,3249.90000,,-87.03223,34.77491,-87.03223,34.77491
forest residues,no tillage,01085,01099,south,harvested,acre,6491.30000,,-86.65809,32.18417,-87.38233,31.52865
forest residues,no tillage,01085,01099,south,production,dry short ton,49855.00000,,-86.65809,32.18417,-87.38233,31.52865
forest residues,no tillage,01087,01067,south,harvested,acre,2134.90000,,-85.72758,32.41378,-85.22845,31.54174
forest residues,no tillage,01087,01067,south,production,dry short ton,16149.60000,,-85.72758,32.41378,-85.22845,31.54174
forest residues,no tillage,01089,01071,south,harvested,acre,925.70000,,-86.57222,34.73390,-86.03201,34.72746
forest residues,no tillage,01089,01071,south,production,dry short ton,9852.00000,,-86.57222,34.73390,-86.03201,34.72746
forest residues,no tillage,01091,01099,south,harvested,acre,4046.70000,,-87.76120,32.26860,-87.38233,31.52865
forest residues,no tillage,01091,01099,south,production,dry short ton,31000.10000,,-87.76120,32.26860,-87.38233,31.52865
forest residues,no tillage,01093,01083,south,harvested,acre,5433.60000,,-87.91824,34.11813,-87.03223,34.77491
forest residues,no tillage,01093,01083,south,production,dry short ton,57174.40000,,-87.91824,34.11813,-87.03223,34.77491
forest residues,no tillage,01095,01071,south,harvested,acre,3168.70000,,-86.34538,34.34862,-86.03201,34.72746
forest residues,no tillage,01095,01071,south,production,dry short ton,31388.70000,,-86.34538,34.34862,-86.03201,34.72746
forest residues,no tillage,01097,01099,south,harvested,acre,4885.70000,,-88.19926,30.65817,-87.38233,31.52865
forest residues,no tillage,01097,01099,south,production,dry short ton,39997.10000,,-88.19926,30.65817,-87.38233,31.52865
forest residues,no tillage,01099,01099,south,harvested,acre,4851.30000,,-87.38233,31.52865,-87.38233,31.52865
forest residues,no tillage,01099,01099,south,production,dry short ton,42164.80000,,-87.38233,31.52865,-87.38233,31.52865
forest residues,no tillage,01101,01067,south,harvested,acre,1263.90000,,-86.20386,32.23350,-85.22845,31.54174
forest residues,no tillage,01101,01067,south,production,dry short ton,9590.80000,,-86.20386,32.23350,-85.22845,31.54174
forest residues,no tillage,01103,01083,south,harvested,acre,1540.10000,,-86.83417,34.49320,-87.03223,34.77491
forest residues,no tillage,01103,01083,south,production,dry short ton,15997.00000,,-86.83417,34.49320,-87.03223,34.77491
forest residues,no tillage,01105,01073,south,harvested,acre,4647.40000,,-87.28869,32.59118,-86.86054,33.54472
forest residues,no tillage,01105,01073,south,production,dry short ton,35718.10000,,-87.28869,32.59118,-86.86054,33.54472
forest residues,no tillage,01107,01065,south,harvested,acre,3561.10000,,-88.07266,33.26642,-87.63819,32.74414
forest residues,no tillage,01107,01065,south,production,dry short ton,35345.10000,,-88.07266,33.26642,-87.63819,32.74414
forest residues,no tillage,01109,01067,south,harvested,acre,1059.10000,,-85.92795,31.83922,-85.22845,31.54174
forest residues,no tillage,01109,01067,south,production,dry short ton,8925.80000,,-85.92795,31.83922,-85.22845,31.54174
forest residues,no tillage,01111,13115,south,harvested,acre,3525.80000,,-85.46022,33.30463,-85.19449,34.33305
forest residues,no tillage,01111,13115,south,production,dry short ton,34214.40000,,-85.46022,33.30463,-85.19449,34.33305
forest residues,no tillage,01113,01067,south,harvested,acre,358.60000,,-85.17884,32.28585,-85.22845,31.54174
forest residues,no tillage,01113,01067,south,production,dry short ton,3188.20000,,-85.17884,32.28585,-85.22845,31.54174
forest residues,no tillage,01115,01073,south,harvested,acre,4826.10000,,-86.36469,33.69081,-86.86054,33.54472
forest residues,no tillage,01115,01073,south,production,dry short ton,47689.40000,,-86.36469,33.69081,-86.86054,33.54472
forest residues,no tillage,01117,01065,south,harvested,acre,3040.20000,,-86.67993,33.28243,-87.63819,32.74414
forest residues,no tillage,01117,01065,south,production,dry short ton,29710.80000,,-86.67993,33.28243,-87.63819,32.74414
forest residues,no tillage,01119,01065,south,harvested,acre,3983.80000,,-88.21733,32.65071,-87.63819,32.74414
forest residues,no tillage,01119,01065,south,production,dry short ton,30548.90000,,-88.21733,32.65071,-87.63819,32.74414
forest residues,no tillage,01121,01073,south,harvested,acre,2823.70000,,-86.14672,33.40010,-86.86054,33.54472
forest residues,no tillage,01121,01073,south,production,dry short ton,27691.00000,,-86.14672,33.40010,-86.86054,33.54472
forest residues,no tillage,01123,13115,south,harvested,acre,2997.80000,,-85.79777,32.80018,-85.19449,34.33305
forest residues,no tillage,01123,13115,south,production,dry short ton,28926.80000,,-85.79777,32.80018,-85.19449,34.33305
forest residues,no tillage,01125,01065,south,harvested,acre,6138.90000,,-87.50007,33.30761,-87.63819,32.74414
forest residues,no tillage,01125,01065,south,production,dry short ton,60141.10000,,-87.50007,33.30761,-87.63819,32.74414
forest residues,no tillage,01127,01065,south,harvested,acre,2765.40000,,-87.27660,33.75954,-87.63819,32.74414
forest residues,no tillage,01127,01065,south,production,dry short ton,27083.90000,,-87.27660,33.75954,-87.63819,32.74414
forest residues,no tillage,01129,01099,south,harvested,acre,4758.80000,,-88.18791,31.40677,-87.38233,31.52865
forest residues,no tillage,01129,01099,south,production,dry short ton,38946.50000,,-88.18791,31.40677,-87.38233,31.52865
forest residues,no tillage,01131,01065,south,harvested,acre,3867.80000,,-87.40051,32.04806,-87.63819,32.74414
forest residues,no tillage,01131,01065,south,production,dry short ton,32601.40000,,-87.40051,32.04806,-87.63819,32.74414
forest residues,no tillage,01133,01073,south,harvested,acre,4118.90000,,-87.37366,34.14671,-86.86054,33.54472
forest residues,no tillage,01133,01073,south,production,dry short ton,44292.90000,,-87.37366,34.14671,-86.86054,33.54472
forest residues,no tillage,04001,06065,inland west,harvested,acre,4318.40000,,-109.44490,35.23660,-116.02030,33.75271
forest residues,no tillage,04001,06065,inland west,production,dry short ton,16362.20000,,-109.44490,35.23660,-116.02030,33.75271
forest residues,no tillage,04005,08031,inland west,harvested,acre,14036.20000,,-112.04241,35.63009,-104.95491,39.76444
forest residues,no tillage,04005,08031,inland west,production,dry short ton,51482.90000,,-112.04241,35.63009,-104.95491,39.76444
forest residues,no tillage,04007,04013,inland west,harvested,acre,533.60000,,-110.68134,33.74159,-112.76812,33.27676
forest residues,no tillage,04007,04013,inland west,production,dry short ton,2291.30000,,-110.68134,33.74159,-112.76812,33.27676
forest residues,no tillage,04009,06037,inland west,harvested,acre,184.50000,,-109.95901,33.03909,-118.14547,34.24157
forest residues,no tillage,04009,06037,inland west,production,dry short ton,819.40000,,-109.95901,33.03909,-118.14547,34.24157
forest residues,no tillage,04011,06059,inland west,harvested,acre,591.60000,,-109.27167,33.10379,-117.75213,33.64090
forest residues,no tillage,04011,06059,inland west,production,dry short ton,2626.80000,,-109.27167,33.10379,-117.75213,33.64090
forest residues,no tillage,04017,08031,inland west,harvested,acre,1407.20000,,-110.29724,35.28763,-104.95491,39.76444
forest residues,no tillage,04017,08031,inland west,production,dry short ton,5314.40000,,-110.29724,35.28763,-104.95491,39.76444
forest residues,no tillage,04021,04013,inland west,harvested,acre,88.50000,,-111.32620,32.97801,-112.76812,33.27676
forest residues,no tillage,04021,04013,inland west,production,dry short ton,315.70000,,-111.32620,32.97801,-112.76812,33.27676
forest residues,no tillage,04025,04013,inland west,harvested,acre,317.00000,,-112.44289,34.70726,-112.76812,33.27676
forest residues,no tillage,04025,04013,inland west,production,dry short ton,1161.40000,,-112.44289,34.70726,-112.76812,33.27676
forest residues,no tillage,05001,05107,south,harvested,acre,634.20000,,-91.38796,34.25276,-90.82395,34.38173
forest residues,no tillage,05001,05107,south,production,dry short ton,6049.10000,,-91.38796,34.25276,-90.82395,34.38173
forest residues,no tillage,05003,05003,south,harvested,acre,1782.60000,,-91.79584,33.20198,-91.79584,33.20198
forest residues,no tillage,05003,05003,south,production,dry short ton,13954.80000,,-91.79584,33.20198,-91.79584,33.20198
forest residues,no tillage,05005,05063,south,harvested,acre,2875.20000,,-92.31723,36.23612,-91.58219,35.73479
forest residues,no tillage,05005,05063,south,production,dry short ton,18289.00000,,-92.31723,36.23612,-91.58219,35.73479
forest residues,no tillage,05007,17119,south,harvested,acre,3777.40000,,-94.22754,36.29929,-89.85542,38.82656
forest residues,no tillage,05007,17119,south,production,dry short ton,26223.50000,,-94.22754,36.29929,-89.85542,38.82656
forest residues,no tillage,05009,29007,south,harvested,acre,1916.30000,,-93.09345,36.30660,-91.76238,39.20232
forest residues,no tillage,05009,29007,south,production,dry short ton,13118.50000,,-93.09345,36.30660,-91.76238,39.20232
forest residues,no tillage,05011,05003,south,harvested,acre,1555.10000,,-92.16675,33.43407,-91.79584,33.20198
forest residues,no tillage,05011,05003,south,production,dry short ton,13989.50000,,-92.16675,33.43407,-91.79584,33.20198
forest residues,no tillage,05013,05003,south,harvested,acre,2284.60000,,-92.54776,33.53599,-91.79584,33.20198
forest residues,no tillage,05013,05003,south,production,dry short ton,21272.90000,,-92.54776,33.53599,-91.79584,33.20198
forest residues,no tillage,05015,13115,south,harvested,acre,4119.50000,,-93.55641,36.31044,-85.19449,34.33305
forest residues,no tillage,05015,13115,south,production,dry short ton,28352.30000,,-93.55641,36.31044,-85.19449,34.33305
forest residues,no tillage,05019,29007,south,harvested,acre,2224.40000,,-93.16144,34.05533,-91.76238,39.20232
forest residues,no tillage,05019,29007,south,production,dry short ton,20368.20000,,-93.16144,34.05533,-91.76238,39.20232
forest residues,no tillage,05023,05063,south,harvested,acre,4290.70000,,-92.02123,35.53585,-91.58219,35.73479
forest residues,no tillage,05023,05063,south,production,dry short ton,27299.20000,,-92.02123,35.53585,-91.58219,35.73479
forest residues,no tillage,05025,05041,south,harvested,acre,2184.80000,,-92.18386,33.88423,-91.30305,33.81824
forest residues,no tillage,05025,05041,south,production,dry short ton,19435.90000,,-92.18386,33.88423,-91.30305,33.81824
forest residues,no tillage,05027,48251,south,harvested,acre,2945.70000,,-93.23284,33.23618,-97.35095,32.34447
forest residues,no tillage,05027,48251,south,production,dry short ton,25873.50000,,-93.23284,33.23618,-97.35095,32.34447
forest residues,no tillage,05029,01099,south,harvested,acre,637.50000,,-92.67641,35.26711,-87.38233,31.52865
forest residues,no tillage,05029,01099,south,production,dry short ton,5953.90000,,-92.67641,35.26711,-87.38233,31.52865
forest residues,no tillage,05031,05063,south,harvested,acre,67.10000,,-90.66015,35.84739,-91.58219,35.73479
forest residues,no tillage,05031,05063,south,production,dry short ton,429.00000,,-90.66015,35.84739,-91.58219,35.73479
forest residues,no tillage,05033,13115,south,harvested,acre,2491.60000,,-94.24147,35.55808,-85.19449,34.33305
forest residues,no tillage,05033,13115,south,production,dry short ton,20568.10000,,-94.24147,35.55808,-85.19449,34.33305
forest residues,no tillage,05037,47157,south,harvested,acre,492.70000,,-90.77217,35.29639,-89.86571,35.20148
forest residues,no tillage,05037,47157,south,production,dry short ton,4699.60000,,-90.77217,35.29639,-89.86571,35.20148
forest residues,no tillage,05039,05003,south,harvested,acre,2797.00000,,-92.71767,33.97569,-91.79584,33.20198
forest residues,no tillage,05039,05003,south,production,dry short ton,25034.90000,,-92.71767,33.97569,-91.79584,33.20198
forest residues,no tillage,05043,05041,south,harvested,acre,2516.00000,,-91.71457,33.59015,-91.30305,33.81824
forest residues,no tillage,05043,05041,south,production,dry short ton,19708.20000,,-91.71457,33.59015,-91.30305,33.81824
forest residues,no tillage,05045,05063,south,harvested,acre,681.90000,,-92.33319,35.10533,-91.58219,35.73479
forest residues,no tillage,05045,05063,south,production,dry short ton,5736.50000,,-92.33319,35.10533,-91.58219,35.73479
forest residues,no tillage,05047,29021,south,harvested,acre,2031.80000,,-93.87459,35.48706,-94.80496,39.67595
forest residues,no tillage,05047,29021,south,production,dry short ton,16409.60000,,-93.87459,35.48706,-94.80496,39.67595
forest residues,no tillage,05049,05063,south,harvested,acre,3181.40000,,-91.80361,36.37455,-91.58219,35.73479
forest residues,no tillage,05049,05063,south,production,dry short ton,20297.60000,,-91.80361,36.37455,-91.58219,35.73479
forest residues,no tillage,05051,47039,south,harvested,acre,1926.70000,,-93.10609,34.58084,-88.11233,35.61490
forest residues,no tillage,05051,47039,south,production,dry short ton,15763.10000,,-93.10609,34.58084,-88.11233,35.61490
forest residues,no tillage,05053,05003,south,harvested,acre,838.90000,,-92.44206,34.27689,-91.79584,33.20198
forest residues,no tillage,05053,05003,south,production,dry short ton,7600.30000,,-92.44206,34.27689,-91.79584,33.20198
forest residues,no tillage,05055,05063,south,harvested,acre,1594.30000,,-90.52715,36.11635,-91.58219,35.73479
forest residues,no tillage,05055,05063,south,production,dry short ton,10983.90000,,-90.52715,36.11635,-91.58219,35.73479
forest residues,no tillage,05057,48037,south,harvested,acre,1928.80000,,-93.71467,33.74258,-94.39487,33.47649
forest residues,no tillage,05057,48037,south,production,dry short ton,16466.40000,,-93.71467,33.74258,-94.39487,33.47649
forest residues,no tillage,05059,48291,south,harvested,acre,538.40000,,-93.01339,34.32780,-94.86440,30.18875
forest residues,no tillage,05059,48291,south,production,dry short ton,5079.30000,,-93.01339,34.32780,-94.86440,30.18875
forest residues,no tillage,05061,48037,south,harvested,acre,1372.20000,,-93.95419,34.05170,-94.39487,33.47649
forest residues,no tillage,05061,48037,south,production,dry short ton,11970.40000,,-93.95419,34.05170,-94.39487,33.47649
forest residues,no tillage,05063,05063,south,harvested,acre,3642.90000,,-91.58219,35.73479,-91.58219,35.73479
forest residues,no tillage,05063,05063,south,production,dry short ton,24065.10000,,-91.58219,35.73479,-91.58219,35.73479
forest residues,no tillage,05065,05063,south,harvested,acre,4500.80000,,-91.89707,36.06442,-91.58219,35.73479
forest residues,no tillage,05065,05063,south,production,dry short ton,28615.70000,,-91.89707,36.06442,-91.58219,35.73479
forest residues,no tillage,05067,05063,south,harvested,acre,727.20000,,-91.20377,35.62258,-91.58219,35.73479
forest residues,no tillage,05067,05063,south,production,dry short ton,5024.40000,,-91.20377,35.62258,-91.58219,35.73479
forest residues,no tillage,05069,05041,south,harvested,acre,196.60000,,-91.96120,34.27689,-91.30305,33.81824
forest residues,no tillage,05069,05041,south,production,dry short ton,1535.20000,,-91.96120,34.27689,-91.30305,33.81824
forest residues,no tillage,05071,22089,south,harvested,acre,1710.60000,,-93.46283,35.54890,-90.40272,29.93059
forest residues,no tillage,05071,22089,south,production,dry short ton,13369.50000,,-93.46283,35.54890,-90.40272,29.93059
forest residues,no tillage,05073,48037,south,harvested,acre,1497.30000,,-93.59218,33.25049,-94.39487,33.47649
forest residues,no tillage,05073,48037,south,production,dry short ton,13365.20000,,-93.59218,33.25049,-94.39487,33.47649
forest residues,no tillage,05075,05063,south,harvested,acre,1660.40000,,-91.08693,36.06938,-91.58219,35.73479
forest residues,no tillage,05075,05063,south,production,dry short ton,10316.00000,,-91.08693,36.06938,-91.58219,35.73479
forest residues,no tillage,05077,05107,south,harvested,acre,240.10000,,-90.82305,34.76932,-90.82395,34.38173
forest residues,no tillage,05077,05107,south,production,dry short ton,2289.90000,,-90.82305,34.76932,-90.82395,34.38173
forest residues,no tillage,05079,05107,south,harvested,acre,698.60000,,-91.70938,33.97968,-90.82395,34.38173
forest residues,no tillage,05079,05107,south,production,dry short ton,5469.30000,,-91.70938,33.97968,-90.82395,34.38173
forest residues,no tillage,05081,48037,south,harvested,acre,865.60000,,-94.22636,33.73944,-94.39487,33.47649
forest residues,no tillage,05081,48037,south,production,dry short ton,7603.40000,,-94.22636,33.73944,-94.39487,33.47649
forest residues,no tillage,05083,48279,south,harvested,acre,2917.80000,,-93.65406,35.22439,-102.35173,34.06948
forest residues,no tillage,05083,48279,south,production,dry short ton,22053.20000,,-93.65406,35.22439,-102.35173,34.06948
forest residues,no tillage,05085,05063,south,harvested,acre,702.00000,,-91.88750,34.77914,-91.58219,35.73479
forest residues,no tillage,05085,05063,south,production,dry short ton,6696.30000,,-91.88750,34.77914,-91.58219,35.73479
forest residues,no tillage,05087,48201,south,harvested,acre,5902.90000,,-93.69716,36.03365,-95.38597,29.83394
forest residues,no tillage,05087,48201,south,production,dry short ton,42467.10000,,-93.69716,36.03365,-95.38597,29.83394
forest residues,no tillage,05089,48291,south,harvested,acre,3289.30000,,-92.70993,36.28061,-94.86440,30.18875
forest residues,no tillage,05089,48291,south,production,dry short ton,20990.90000,,-92.70993,36.28061,-94.86440,30.18875
forest residues,no tillage,05091,48037,south,harvested,acre,776.40000,,-93.86918,33.31639,-94.39487,33.47649
forest residues,no tillage,05091,48037,south,production,dry short ton,6506.60000,,-93.86918,33.31639,-94.39487,33.47649
forest residues,no tillage,05095,05041,south,harvested,acre,378.80000,,-91.21285,34.67081,-91.30305,33.81824
forest residues,no tillage,05095,05041,south,production,dry short ton,3612.80000,,-91.21285,34.67081,-91.30305,33.81824
forest residues,no tillage,05097,17075,south,harvested,acre,4641.90000,,-93.66863,34.54258,-87.82548,40.74776
forest residues,no tillage,05097,17075,south,production,dry short ton,31076.40000,,-93.66863,34.54258,-87.82548,40.74776
forest residues,no tillage,05099,47037,south,harvested,acre,1488.50000,,-93.29135,33.70067,-86.78086,36.18705
forest residues,no tillage,05099,47037,south,production,dry short ton,13654.00000,,-93.29135,33.70067,-86.78086,36.18705
forest residues,no tillage,05101,40013,south,harvested,acre,5749.60000,,-93.21484,35.92473,-96.24537,33.92190
forest residues,no tillage,05101,40013,south,production,dry short ton,42659.80000,,-93.21484,35.92473,-96.24537,33.92190
forest residues,no tillage,05103,05003,south,harvested,acre,3183.50000,,-92.91070,33.58830,-91.79584,33.20198
forest residues,no tillage,05103,05003,south,production,dry short ton,29594.60000,,-92.91070,33.58830,-91.79584,33.20198
forest residues,no tillage,05105,48439,south,harvested,acre,1700.30000,,-92.88095,34.94375,-97.29168,32.77018
forest residues,no tillage,05105,48439,south,production,dry short ton,14090.00000,,-92.88095,34.94375,-97.29168,32.77018
forest residues,no tillage,05107,05107,south,harvested,acre,360.90000,,-90.82395,34.38173,-90.82395,34.38173
forest residues,no tillage,05107,05107,south,production,dry short ton,3442.10000,,-90.82395,34.38173,-90.82395,34.38173
forest residues,no tillage,05109,48037,south,harvested,acre,1185.10000,,-93.63520,34.14652,-94.39487,33.47649
forest residues,no tillage,05109,48037,south,production,dry short ton,10046.50000,,-93.63520,34.14652,-94.39487,33.47649
forest residues,no tillage,05111,05063,south,harvested,acre,390.00000,,-90.66284,35.57310,-91.58219,35.73479
forest residues,no tillage,05111,05063,south,production,dry short ton,2678.30000,,-90.66284,35.57310,-91.58219,35.73479
forest residues,no tillage,05113,48037,south,harvested,acre,4279.60000,,-94.19848,34.45811,-94.39487,33.47649
forest residues,no tillage,05113,48037,south,production,dry short ton,32379.50000,,-94.19848,34.45811,-94.39487,33.47649
