feedstock,state_fips,rotation_year,activity,equipment_name,equipment_horsepower,irrigation_water_source,acreage_fraction,resource,rate,unit_numerator,unit_denominator
corn grain,27,1,irrigation,irrigation gasoline,69.53445567,wells,0.014100371,time,5.716684211,hours,acre
corn grain,27,1,irrigation,irrigation diesel,97.02482186,wells,0.123586286,time,5.716684211,hours,acre
corn grain,27,1,irrigation,irrigation lpg,69.53445567,wells,0,time,5.716684211,hours,acre
corn grain,27,1,irrigation,irrigation natgas,69.53445567,wells,0,time,5.716684211,hours,acre
corn grain,27,1,irrigation,irrigation electricity,64.18565139,wells,0.785219963,time,5.716684211,hours,acre
corn grain,28,1,irrigation,irrigation gasoline,166.7581893,wells,0,time,2.777139205,hours,acre
corn grain,28,1,irrigation,irrigation diesel,232.6858455,wells,0.566278876,time,2.777139205,hours,acre
corn grain,28,1,irrigation,irrigation lpg,166.7581893,wells,0.044336549,time,2.777139205,hours,acre
corn grain,28,1,irrigation,irrigation natgas,166.7581893,wells,0,time,2.777139205,hours,acre
corn grain,28,1,irrigation,irrigation electricity,153.9306363,wells,0.336089998,time,2.777139205,hours,acre
corn grain,29,1,irrigation,irrigation gasoline,120.2057853,wells,0.00544935,time,3.639437826,hours,acre
corn grain,29,1,irrigation,irrigation diesel,167.7290027,wells,0.428820309,time,3.639437826,hours,acre
corn grain,29,1,irrigation,irrigation lpg,120.2057853,wells,0.130117364,time,3.639437826,hours,acre
corn grain,29,1,irrigation,irrigation natgas,120.2057853,wells,0.001708349,time,3.639437826,hours,acre
corn grain,29,1,irrigation,irrigation electricity,110.9591864,wells,0.388113484,time,3.639437826,hours,acre
corn grain,30,1,irrigation,irrigation gasoline,36.30080958,wells,0,time,51.31511811,hours,acre
corn grain,30,1,irrigation,irrigation diesel,50.65229243,wells,0.000940185,time,51.31511811,hours,acre
corn grain,30,1,irrigation,irrigation lpg,36.30080958,wells,0,time,51.31511811,hours,acre
corn grain,30,1,irrigation,irrigation natgas,36.30080958,wells,0,time,51.31511811,hours,acre
corn grain,30,1,irrigation,irrigation electricity,33.50843961,wells,0.050622403,time,51.31511811,hours,acre
corn grain,31,1,irrigation,irrigation gasoline,97.25295623,wells,0.001047281,time,7.117758847,hours,acre
corn grain,31,1,irrigation,irrigation diesel,135.7017994,wells,0.266408688,time,7.117758847,hours,acre
corn grain,31,1,irrigation,irrigation lpg,97.25295623,wells,0.054422788,time,7.117758847,hours,acre
corn grain,31,1,irrigation,irrigation natgas,97.25295623,wells,0.112893068,time,7.117758847,hours,acre
corn grain,31,1,irrigation,irrigation electricity,89.7719596,wells,0.508956738,time,7.117758847,hours,acre
corn grain,32,1,irrigation,irrigation gasoline,172.1997755,wells,0,time,14.70361135,hours,acre
corn grain,32,1,irrigation,irrigation diesel,240.2787566,wells,0.0600858,time,14.70361135,hours,acre
corn grain,32,1,irrigation,irrigation lpg,172.1997755,wells,0,time,14.70361135,hours,acre
corn grain,32,1,irrigation,irrigation natgas,172.1997755,wells,0,time,14.70361135,hours,acre
corn grain,32,1,irrigation,irrigation electricity,158.953639,wells,0.725293611,time,14.70361135,hours,acre
corn grain,33,,irrigation,,,wells,,time,,hours,acre
corn grain,34,1,irrigation,irrigation gasoline,41.7438743,wells,0.008756301,time,20.12052148,hours,acre
corn grain,34,1,irrigation,irrigation diesel,58.24726646,wells,0.444262103,time,20.12052148,hours,acre
corn grain,34,1,irrigation,irrigation lpg,41.7438743,wells,0,time,20.12052148,hours,acre
corn grain,34,1,irrigation,irrigation natgas,41.7438743,wells,0,time,20.12052148,hours,acre
corn grain,34,1,irrigation,irrigation electricity,38.53280704,wells,0.24670027,time,20.12052148,hours,acre
corn grain,35,1,irrigation,irrigation gasoline,85.47373588,wells,0.011198581,time,19.96636029,hours,acre
corn grain,35,1,irrigation,irrigation diesel,119.265678,wells,0.048082187,time,19.96636029,hours,acre
corn grain,35,1,irrigation,irrigation lpg,85.47373588,wells,0.008815121,time,19.96636029,hours,acre
corn grain,35,1,irrigation,irrigation natgas,85.47373588,wells,0.097374512,time,19.96636029,hours,acre
corn grain,35,1,irrigation,irrigation electricity,78.89883312,wells,0.522297918,time,19.96636029,hours,acre
corn grain,36,1,irrigation,irrigation gasoline,30.02813917,wells,0.009999342,time,7.649084507,hours,acre
corn grain,36,1,irrigation,irrigation diesel,41.89972907,wells,0.440146482,time,7.649084507,hours,acre
corn grain,36,1,irrigation,irrigation lpg,30.02813917,wells,0,time,7.649084507,hours,acre
corn grain,36,1,irrigation,irrigation natgas,30.02813917,wells,0,time,7.649084507,hours,acre
corn grain,36,1,irrigation,irrigation electricity,27.71828231,wells,0.099204,time,7.649084507,hours,acre
corn grain,37,1,irrigation,irrigation gasoline,15.01833146,wells,0.000127525,time,21.7234,hours,acre
corn grain,37,1,irrigation,irrigation diesel,20.95581134,wells,0.048477893,time,21.7234,hours,acre
corn grain,37,1,irrigation,irrigation lpg,15.01833146,wells,0,time,21.7234,hours,acre
corn grain,37,1,irrigation,irrigation natgas,15.01833146,wells,0,time,21.7234,hours,acre
corn grain,37,1,irrigation,irrigation electricity,13.8630752,wells,0.29881037,time,21.7234,hours,acre
corn grain,38,1,irrigation,irrigation gasoline,64.24915825,wells,0,time,6.242356322,hours,acre
corn grain,38,1,irrigation,irrigation diesel,89.64998825,wells,0.157209163,time,6.242356322,hours,acre
corn grain,38,1,irrigation,irrigation lpg,64.24915825,wells,0,time,6.242356322,hours,acre
corn grain,38,1,irrigation,irrigation natgas,64.24915825,wells,0,time,6.242356322,hours,acre
corn grain,38,1,irrigation,irrigation electricity,59.30691531,wells,0.653021598,time,6.242356322,hours,acre
corn grain,39,1,irrigation,irrigation gasoline,15.87251478,wells,0,time,16.58274809,hours,acre
corn grain,39,1,irrigation,irrigation diesel,22.14769504,wells,0.107320901,time,16.58274809,hours,acre
corn grain,39,1,irrigation,irrigation lpg,15.87251478,wells,0,time,16.58274809,hours,acre
corn grain,39,1,irrigation,irrigation natgas,15.87251478,wells,0,time,16.58274809,hours,acre
corn grain,39,1,irrigation,irrigation electricity,14.6515521,wells,0.445416359,time,16.58274809,hours,acre
corn grain,40,1,irrigation,irrigation gasoline,51.96268462,wells,0.000271208,time,14.39998106,hours,acre
corn grain,40,1,irrigation,irrigation diesel,72.50607157,wells,0.08280203,time,14.39998106,hours,acre
corn grain,40,1,irrigation,irrigation lpg,51.96268462,wells,0.007785927,time,14.39998106,hours,acre
corn grain,40,1,irrigation,irrigation natgas,51.96268462,wells,0.374825127,time,14.39998106,hours,acre
corn grain,40,1,irrigation,irrigation electricity,47.96555504,wells,0.427269954,time,14.39998106,hours,acre
corn grain,41,1,irrigation,irrigation gasoline,61.20260382,wells,0,time,35.72927632,hours,acre
corn grain,41,1,irrigation,irrigation diesel,85.39898207,wells,0.016084201,time,35.72927632,hours,acre
corn grain,41,1,irrigation,irrigation lpg,61.20260382,wells,0,time,35.72927632,hours,acre
corn grain,41,1,irrigation,irrigation natgas,61.20260382,wells,0.000388859,time,35.72927632,hours,acre
corn grain,41,1,irrigation,irrigation electricity,56.49471121,wells,0.398308785,time,35.72927632,hours,acre
corn grain,42,1,irrigation,irrigation gasoline,6.444713805,wells,0.033405821,time,139.8855303,hours,acre
corn grain,42,1,irrigation,irrigation diesel,8.992623914,wells,0.059177347,time,139.8855303,hours,acre
corn grain,42,1,irrigation,irrigation lpg,6.444713805,wells,0.006107435,time,139.8855303,hours,acre
corn grain,42,1,irrigation,irrigation natgas,6.444713805,wells,0,time,139.8855303,hours,acre
corn grain,42,1,irrigation,irrigation electricity,5.948966589,wells,0.39541017,time,139.8855303,hours,acre
corn grain,44,,irrigation,,,wells,,time,,hours,acre
corn grain,45,1,irrigation,irrigation gasoline,41.94363187,wells,0.000205595,time,9.173733108,hours,acre
corn grain,45,1,irrigation,irrigation diesel,58.52599796,wells,0.207886042,time,9.173733108,hours,acre
corn grain,45,1,irrigation,irrigation lpg,41.94363187,wells,0,time,9.173733108,hours,acre
corn grain,45,1,irrigation,irrigation natgas,41.94363187,wells,0,time,9.173733108,hours,acre
corn grain,45,1,irrigation,irrigation electricity,38.71719865,wells,0.547815552,time,9.173733108,hours,acre
corn grain,46,1,irrigation,irrigation gasoline,77.96532435,wells,0,time,5.541683673,hours,acre
corn grain,46,1,irrigation,irrigation diesel,108.7888247,wells,0.08407685,time,5.541683673,hours,acre
corn grain,46,1,irrigation,irrigation lpg,77.96532435,wells,0.018412849,time,5.541683673,hours,acre
corn grain,46,1,irrigation,irrigation natgas,77.96532435,wells,0.018412849,time,5.541683673,hours,acre
corn grain,46,1,irrigation,irrigation electricity,71.96799171,wells,0.583419852,time,5.541683673,hours,acre
corn grain,47,1,irrigation,irrigation gasoline,71.51277516,wells,0.000210068,time,3.738967298,hours,acre
corn grain,47,1,irrigation,irrigation diesel,99.78526766,wells,0.447730245,time,3.738967298,hours,acre
corn grain,47,1,irrigation,irrigation lpg,71.51277516,wells,0.019570241,time,3.738967298,hours,acre
corn grain,47,1,irrigation,irrigation natgas,71.51277516,wells,0.009730909,time,3.738967298,hours,acre
corn grain,47,1,irrigation,irrigation electricity,66.01179245,wells,0.406597502,time,3.738967298,hours,acre
corn grain,48,1,irrigation,irrigation gasoline,32.48441751,wells,0.000659565,time,41.77576923,hours,acre
corn grain,48,1,irrigation,irrigation diesel,45.3270942,wells,0.047619774,time,41.77576923,hours,acre
corn grain,48,1,irrigation,irrigation lpg,32.48441751,wells,0.000630433,time,41.77576923,hours,acre
corn grain,48,1,irrigation,irrigation natgas,32.48441751,wells,0.235398021,time,41.77576923,hours,acre
corn grain,48,1,irrigation,irrigation electricity,29.98561616,wells,0.663539233,time,41.77576923,hours,acre
corn grain,49,1,irrigation,irrigation gasoline,170.274532,wells,0.001845783,time,13.89186251,hours,acre
corn grain,49,1,irrigation,irrigation diesel,237.5923702,wells,0.023900163,time,13.89186251,hours,acre
corn grain,49,1,irrigation,irrigation lpg,170.274532,wells,0,time,13.89186251,hours,acre
corn grain,49,1,irrigation,irrigation natgas,170.274532,wells,0,time,13.89186251,hours,acre
corn grain,49,1,irrigation,irrigation electricity,157.1764911,wells,0.406517716,time,13.89186251,hours,acre
corn grain,50,,irrigation,,,wells,,time,,hours,acre
corn grain,51,1,irrigation,irrigation gasoline,9.039108118,wells,0.061097804,time,38.79178571,hours,acre
corn grain,51,1,irrigation,irrigation diesel,12.612709,wells,0.061097804,time,38.79178571,hours,acre
corn grain,51,1,irrigation,irrigation lpg,9.039108118,wells,0,time,38.79178571,hours,acre
corn grain,51,1,irrigation,irrigation natgas,9.039108118,wells,0,time,38.79178571,hours,acre
corn grain,51,1,irrigation,irrigation electricity,8.343792109,wells,0.061097804,time,38.79178571,hours,acre
corn grain,53,1,irrigation,irrigation gasoline,89.73500337,wells,0.000503434,time,24.73679089,hours,acre
corn grain,53,1,irrigation,irrigation diesel,125.2116326,wells,0.004914211,time,24.73679089,hours,acre
corn grain,53,1,irrigation,irrigation lpg,89.73500337,wells,0.00089646,time,24.73679089,hours,acre
corn grain,53,1,irrigation,irrigation natgas,89.73500337,wells,0,time,24.73679089,hours,acre
corn grain,53,1,irrigation,irrigation electricity,82.8323108,wells,0.356557733,time,24.73679089,hours,acre
corn grain,54,,irrigation,,,wells,,time,,hours,acre
corn grain,55,1,irrigation,irrigation gasoline,87.62624766,wells,0.00068603,time,5.996206625,hours,acre
corn grain,55,1,irrigation,irrigation diesel,122.2691828,wells,0.122115391,time,5.996206625,hours,acre
corn grain,55,1,irrigation,irrigation lpg,87.62624766,wells,0,time,5.996206625,hours,acre
corn grain,55,1,irrigation,irrigation natgas,87.62624766,wells,0,time,5.996206625,hours,acre
corn grain,55,1,irrigation,irrigation electricity,80.88576707,wells,0.777303048,time,5.996206625,hours,acre
corn grain,56,1,irrigation,irrigation gasoline,122.3175997,wells,4.93E-05,time,11.00410608,hours,acre
corn grain,56,1,irrigation,irrigation diesel,170.6757205,wells,0.018416093,time,11.00410608,hours,acre
corn grain,56,1,irrigation,irrigation lpg,122.3175997,wells,0.001149723,time,11.00410608,hours,acre
corn grain,56,1,irrigation,irrigation natgas,122.3175997,wells,0.001532964,time,11.00410608,hours,acre
corn grain,56,1,irrigation,irrigation electricity,112.9085536,wells,0.17206831,time,11.00410608,hours,acre
corn grain,01,1,irrigation,irrigation gasoline,45.82491582,tailwater pits,6.42E-05,time,,hours,acre
corn grain,01,1,irrigation,irrigation diesel,63.94174301,tailwater pits,0.005099234,time,,hours,acre
corn grain,01,1,irrigation,irrigation lpg,45.82491582,tailwater pits,0,time,,hours,acre
corn grain,01,1,irrigation,irrigation natgas,45.82491582,tailwater pits,1.21E-05,time,,hours,acre
corn grain,01,1,irrigation,irrigation electricity,42.2999223,tailwater pits,0.004114246,time,,hours,acre
corn grain,02,,irrigation,,,tailwater pits,,time,,hours,acre
corn grain,04,1,irrigation,irrigation gasoline,157.7920359,tailwater pits,0.000690147,time,,hours,acre
corn grain,04,1,irrigation,irrigation diesel,220.1749338,tailwater pits,0.007508963,time,,hours,acre
corn grain,04,1,irrigation,irrigation lpg,157.7920359,tailwater pits,0.012790309,time,,hours,acre
corn grain,04,1,irrigation,irrigation natgas,157.7920359,tailwater pits,0.012790309,time,,hours,acre
corn grain,04,1,irrigation,irrigation electricity,145.654187,tailwater pits,0.035549899,time,,hours,acre
corn grain,05,1,irrigation,irrigation gasoline,78.35349046,tailwater pits,0.000152585,time,,hours,acre
corn grain,05,1,irrigation,irrigation diesel,109.3304518,tailwater pits,0.024788361,time,,hours,acre
corn grain,05,1,irrigation,irrigation lpg,78.35349046,tailwater pits,0.000413644,time,,hours,acre
corn grain,05,1,irrigation,irrigation natgas,78.35349046,tailwater pits,0.001347628,time,,hours,acre
corn grain,05,1,irrigation,irrigation electricity,72.32629889,tailwater pits,0.020915115,time,,hours,acre
corn grain,06,1,irrigation,irrigation gasoline,52.17616162,tailwater pits,2.60E-07,time,,hours,acre
corn grain,06,1,irrigation,irrigation diesel,72.80394644,tailwater pits,0.013205786,time,,hours,acre
corn grain,06,1,irrigation,irrigation lpg,52.17616162,tailwater pits,0.000358235,time,,hours,acre
corn grain,06,1,irrigation,irrigation natgas,52.17616162,tailwater pits,0.000370184,time,,hours,acre
corn grain,06,1,irrigation,irrigation electricity,48.16261072,tailwater pits,0.040996675,time,,hours,acre
corn grain,08,1,irrigation,irrigation gasoline,22.0813468,tailwater pits,1.54E-05,time,,hours,acre
corn grain,08,1,irrigation,irrigation diesel,30.81118158,tailwater pits,0.000448934,time,,hours,acre
corn grain,08,1,irrigation,irrigation lpg,22.0813468,tailwater pits,2.48E-05,time,,hours,acre
corn grain,08,1,irrigation,irrigation natgas,22.0813468,tailwater pits,1.56E-05,time,,hours,acre
corn grain,08,1,irrigation,irrigation electricity,20.38278166,tailwater pits,0.001879075,time,,hours,acre
corn grain,09,,irrigation,,,tailwater pits,,time,,hours,acre
corn grain,10,1,irrigation,irrigation gasoline,35.71595261,tailwater pits,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation diesel,49.83621295,tailwater pits,0.005239036,time,,hours,acre
corn grain,10,1,irrigation,irrigation lpg,35.71595261,tailwater pits,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation natgas,35.71595261,tailwater pits,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation electricity,32.96857164,tailwater pits,0,time,,hours,acre
corn grain,12,1,irrigation,irrigation gasoline,59.41803217,tailwater pits,0,time,,hours,acre
corn grain,12,1,irrigation,irrigation diesel,82.9088821,tailwater pits,0.028828487,time,,hours,acre
corn grain,12,1,irrigation,irrigation lpg,59.41803217,tailwater pits,2.12E-06,time,,hours,acre
corn grain,12,1,irrigation,irrigation natgas,59.41803217,tailwater pits,0,time,,hours,acre
corn grain,12,1,irrigation,irrigation electricity,54.84741431,tailwater pits,0.006008088,time,,hours,acre
corn grain,13,1,irrigation,irrigation gasoline,99.01999551,tailwater pits,1.98E-06,time,,hours,acre
corn grain,13,1,irrigation,irrigation diesel,138.1674356,tailwater pits,0.004627416,time,,hours,acre
corn grain,13,1,irrigation,irrigation lpg,99.01999551,tailwater pits,9.06E-05,time,,hours,acre
corn grain,13,1,irrigation,irrigation natgas,99.01999551,tailwater pits,0,time,,hours,acre
corn grain,13,1,irrigation,irrigation electricity,91.40307278,tailwater pits,0.006130825,time,,hours,acre
corn grain,15,1,irrigation,irrigation gasoline,61.18391021,tailwater pits,0,time,,hours,acre
corn grain,16,1,irrigation,irrigation gasoline,71.424,tailwater pits,4.11E-06,time,,hours,acre
corn grain,16,1,irrigation,irrigation diesel,99.66139535,tailwater pits,0.000248063,time,,hours,acre
corn grain,16,1,irrigation,irrigation lpg,71.424,tailwater pits,6.36E-07,time,,hours,acre
corn grain,16,1,irrigation,irrigation natgas,71.424,tailwater pits,7.74E-06,time,,hours,acre
corn grain,16,1,irrigation,irrigation electricity,65.92984615,tailwater pits,0.007958026,time,,hours,acre
corn grain,17,1,irrigation,irrigation gasoline,42.8421459,tailwater pits,1.07E-05,time,,hours,acre
corn grain,17,1,irrigation,irrigation diesel,59.77973847,tailwater pits,0.000608292,time,,hours,acre
corn grain,17,1,irrigation,irrigation lpg,42.8421459,tailwater pits,7.61E-05,time,,hours,acre
corn grain,17,1,irrigation,irrigation natgas,42.8421459,tailwater pits,0,time,,hours,acre
corn grain,17,1,irrigation,irrigation electricity,39.54659622,tailwater pits,0.000330954,time,,hours,acre
corn grain,18,1,irrigation,irrigation gasoline,45.64109839,tailwater pits,0,time,,hours,acre
corn grain,18,1,irrigation,irrigation diesel,63.68525357,tailwater pits,0,time,,hours,acre
corn grain,18,1,irrigation,irrigation lpg,45.64109839,tailwater pits,0,time,,hours,acre
corn grain,18,1,irrigation,irrigation natgas,45.64109839,tailwater pits,0,time,,hours,acre
corn grain,18,1,irrigation,irrigation electricity,42.13024467,tailwater pits,0,time,,hours,acre
corn grain,19,1,irrigation,irrigation gasoline,28.33729293,tailwater pits,0,time,,hours,acre
corn grain,19,1,irrigation,irrigation diesel,39.54040874,tailwater pits,0,time,,hours,acre
corn grain,19,1,irrigation,irrigation lpg,28.33729293,tailwater pits,0,time,,hours,acre
corn grain,19,1,irrigation,irrigation natgas,28.33729293,tailwater pits,0,time,,hours,acre
corn grain,19,1,irrigation,irrigation electricity,26.15750117,tailwater pits,0,time,,hours,acre
